feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig_stats6	Original	ExtraTrees	grid_best_fold5	0.68	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.7723524305555556
orig_stats6	Original	ExtraTrees	grid_best_fold6	0.65	0.5217391304347826	0.3333333333333333	0.4067796610169492	0.7504340277777779
orig_stats6	Original	ExtraTrees	grid_best_fold7	0.72	0.6176470588235294	0.5833333333333334	0.6	0.7493489583333334
orig_stats6	Original	ExtraTrees	grid_best_fold8	0.65	0.5128205128205128	0.5555555555555556	0.5333333333333333	0.7358940972222222
orig_stats6	Original	ExtraTrees	grid_best_fold9	0.69	0.5641025641025641	0.6111111111111112	0.5866666666666667	0.7528211805555556
orig_stats6	Original	ExtraTrees	grid_best_fold10	0.68	0.55	0.6111111111111112	0.5789473684210527	0.7322048611111112
orig_stats6	Original	GaussianNB	grid_best_fold1	0.55	0.4375	1.0	0.6086956521739131	0.6538461538461539
orig_stats6	Original	GaussianNB	grid_best_fold2	0.54	0.43209876543209874	1.0	0.603448275862069	0.6615384615384615
orig_stats6	Original	GaussianNB	grid_best_fold3	0.64	0.5	0.9722222222222222	0.660377358490566	0.7124565972222223
orig_stats6	Original	GaussianNB	grid_best_fold4	0.65	0.5070422535211268	1.0	0.6728971962616822	0.7189670138888888
orig_stats6	Original	GaussianNB	grid_best_fold5	0.67	0.5217391304347826	1.0	0.6857142857142857	0.75
orig_stats6	Original	GaussianNB	grid_best_fold6	0.72	0.5625	1.0	0.72	0.78125
orig_stats6	Original	GaussianNB	grid_best_fold7	0.61	0.48	1.0	0.6486486486486487	0.6953125
orig_stats6	Original	GaussianNB	grid_best_fold8	0.57	0.4533333333333333	0.9444444444444444	0.6126126126126126	0.6519097222222222
orig_stats6	Original	GaussianNB	grid_best_fold9	0.63	0.4931506849315068	1.0	0.6605504587155964	0.7109375
orig_stats6	Original	GaussianNB	grid_best_fold10	0.6	0.47297297297297297	0.9722222222222222	0.6363636363636364	0.6812065972222222
orig_stats6	Original	HistGradientBoosting	grid_best_fold1	0.6	0.4358974358974359	0.4857142857142857	0.4594594594594595	0.5942857142857143
orig_stats6	Original	HistGradientBoosting	grid_best_fold2	0.64	0.48717948717948717	0.5428571428571428	0.5135135135135135	0.6874725274725275
orig_stats6	Original	HistGradientBoosting	grid_best_fold3	0.69	0.5675675675675675	0.5833333333333334	0.5753424657534246	0.7942708333333334
orig_stats6	Original	HistGradientBoosting	grid_best_fold4	0.7	0.6071428571428571	0.4722222222222222	0.53125	0.763454861111111
orig_stats6	Original	HistGradientBoosting	grid_best_fold5	0.68	0.5588235294117647	0.5277777777777778	0.5428571428571428	0.7291666666666667
orig_stats6	Original	HistGradientBoosting	grid_best_fold6	0.66	0.5384615384615384	0.3888888888888889	0.45161290322580644	0.7491319444444444
orig_stats6	Original	HistGradientBoosting	grid_best_fold7	0.68	0.5526315789473685	0.5833333333333334	0.5675675675675675	0.7100694444444444
orig_stats6	Original	HistGradientBoosting	grid_best_fold8	0.65	0.5135135135135135	0.5277777777777778	0.5205479452054794	0.7356770833333334
orig_stats6	Original	HistGradientBoosting	grid_best_fold9	0.68	0.5526315789473685	0.5833333333333334	0.5675675675675675	0.77734375
orig_stats6	Original	HistGradientBoosting	grid_best_fold10	0.69	0.5555555555555556	0.6944444444444444	0.6172839506172839	0.73828125
