feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig_stats5	Original	GradientBoosting	grid_best_fold6	0.63	0.48148148148148145	0.3611111111111111	0.4126984126984127	0.7473958333333333
orig_stats5	Original	GradientBoosting	grid_best_fold7	0.61	0.46153846153846156	0.5	0.48	0.6649305555555556
orig_stats5	Original	GradientBoosting	grid_best_fold8	0.61	0.4634146341463415	0.5277777777777778	0.4935064935064935	0.6888020833333334
orig_stats5	Original	GradientBoosting	grid_best_fold9	0.61	0.45161290322580644	0.3888888888888889	0.417910447761194	0.7057291666666667
orig_stats5	Original	GradientBoosting	grid_best_fold10	0.63	0.4864864864864865	0.5	0.4931506849315068	0.6918402777777778
orig_stats5	Original	ExtraTrees	grid_best_fold1	0.58	0.4146341463414634	0.4857142857142857	0.4473684210526316	0.6281318681318682
orig_stats5	Original	ExtraTrees	grid_best_fold2	0.64	0.4857142857142857	0.4857142857142857	0.4857142857142857	0.6525274725274726
orig_stats5	Original	ExtraTrees	grid_best_fold3	0.74	0.65625	0.5833333333333334	0.6176470588235294	0.8016493055555556
orig_stats5	Original	ExtraTrees	grid_best_fold4	0.64	0.5	0.4444444444444444	0.47058823529411764	0.7152777777777778
orig_stats5	Original	ExtraTrees	grid_best_fold5	0.66	0.5357142857142857	0.4166666666666667	0.46875	0.7634548611111112
orig_stats5	Original	ExtraTrees	grid_best_fold6	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.7432725694444444
orig_stats5	Original	ExtraTrees	grid_best_fold7	0.61	0.4594594594594595	0.4722222222222222	0.4657534246575342	0.6744791666666667
orig_stats5	Original	ExtraTrees	grid_best_fold8	0.71	0.5813953488372093	0.6944444444444444	0.6329113924050633	0.7749565972222222
orig_stats5	Original	ExtraTrees	grid_best_fold9	0.75	0.6410256410256411	0.6944444444444444	0.6666666666666666	0.76953125
orig_stats5	Original	ExtraTrees	grid_best_fold10	0.59	0.4358974358974359	0.4722222222222222	0.4533333333333333	0.6990017361111112
orig_stats5	Original	GaussianNB	grid_best_fold1	0.54	0.43209876543209874	1.0	0.603448275862069	0.6538461538461539
orig_stats5	Original	GaussianNB	grid_best_fold2	0.57	0.4473684210526316	0.9714285714285714	0.6126126126126126	0.6668131868131868
orig_stats5	Original	GaussianNB	grid_best_fold3	0.63	0.4927536231884058	0.9444444444444444	0.6476190476190476	0.7105034722222222
orig_stats5	Original	GaussianNB	grid_best_fold4	0.65	0.5070422535211268	1.0	0.6728971962616822	0.7189670138888888
orig_stats5	Original	GaussianNB	grid_best_fold5	0.71	0.5538461538461539	1.0	0.7128712871287128	0.7734375
orig_stats5	Original	GaussianNB	grid_best_fold6	0.71	0.5573770491803278	0.9444444444444444	0.7010309278350515	0.7738715277777778
orig_stats5	Original	GaussianNB	grid_best_fold7	0.62	0.4864864864864865	1.0	0.6545454545454545	0.703125
orig_stats5	Original	GaussianNB	grid_best_fold8	0.57	0.4533333333333333	0.9444444444444444	0.6126126126126126	0.6501736111111112
orig_stats5	Original	GaussianNB	grid_best_fold9	0.61	0.4782608695652174	0.9166666666666666	0.6285714285714286	0.6994357638888888
orig_stats5	Original	GaussianNB	grid_best_fold10	0.59	0.4666666666666667	0.9722222222222222	0.6306306306306306	0.6940104166666666
orig_stats5	Original	HistGradientBoosting	grid_best_fold1	0.58	0.4	0.4	0.4	0.6294505494505493
orig_stats5	Original	HistGradientBoosting	grid_best_fold2	0.66	0.5116279069767442	0.6285714285714286	0.5641025641025641	0.6773626373626374
orig_stats5	Original	HistGradientBoosting	grid_best_fold3	0.64	0.5	0.5	0.5	0.7434895833333333
orig_stats5	Original	HistGradientBoosting	grid_best_fold4	0.61	0.44	0.3055555555555556	0.36065573770491804	0.6931423611111112
orig_stats5	Original	HistGradientBoosting	grid_best_fold5	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.7083333333333333
orig_stats5	Original	HistGradientBoosting	grid_best_fold6	0.62	0.47058823529411764	0.4444444444444444	0.45714285714285713	0.7335069444444444
orig_stats5	Original	HistGradientBoosting	grid_best_fold7	0.63	0.4857142857142857	0.4722222222222222	0.4788732394366197	0.6753472222222223
orig_stats5	Original	HistGradientBoosting	grid_best_fold8	0.6	0.4473684210526316	0.4722222222222222	0.4594594594594595	0.6610243055555556
orig_stats5	Original	HistGradientBoosting	grid_best_fold9	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.7157118055555556
orig_stats5	Original	HistGradientBoosting	grid_best_fold10	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.7065972222222222
