feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig_stats	Original	SVC	grid_best_fold2	0.63000	0.47222	0.48571	0.47887	0.69319
orig_stats	Original	SVC	grid_best_fold3	0.64000	0.50000	0.38889	0.43750	0.73177
orig_stats	Original	SVC	grid_best_fold4	0.64000	0.50000	0.36111	0.41935	0.75260
orig_stats	Original	SVC	grid_best_fold5	0.62000	0.46154	0.33333	0.38710	0.72808
orig_stats	Original	SVC	grid_best_fold6	0.66000	0.52941	0.50000	0.51429	0.77062
orig_stats	Original	SVC	grid_best_fold7	0.55000	0.36364	0.33333	0.34783	0.65061
orig_stats	Original	SVC	grid_best_fold8	0.63000	0.48936	0.63889	0.55422	0.72830
orig_stats	Original	SVC	grid_best_fold9	0.65000	0.52381	0.30556	0.38596	0.70985
orig_stats2	Original	AdaBoost	grid_best_fold1	0.67000	0.52632	0.57143	0.54795	0.71604
orig_stats2	Original	AdaBoost	grid_best_fold10	0.67000	0.54054	0.55556	0.54795	0.73828
orig_stats2	Original	AdaBoost	grid_best_fold2	0.63000	0.47619	0.57143	0.51948	0.69187
orig_stats2	Original	AdaBoost	grid_best_fold3	0.68000	0.56667	0.47222	0.51515	0.73307
orig_stats2	Original	AdaBoost	grid_best_fold4	0.63000	0.47826	0.30556	0.37288	0.71289
orig_stats2	Original	AdaBoost	grid_best_fold5	0.62000	0.46875	0.41667	0.44118	0.71615
orig_stats2	Original	AdaBoost	grid_best_fold6	0.56000	0.36667	0.30556	0.33333	0.69401
orig_stats2	Original	AdaBoost	grid_best_fold7	0.61000	0.46154	0.50000	0.48000	0.69444
orig_stats2	Original	AdaBoost	grid_best_fold8	0.62000	0.47619	0.55556	0.51282	0.66580
orig_stats2	Original	AdaBoost	grid_best_fold9	0.65000	0.51220	0.58333	0.54545	0.71701
orig_stats2	Original	DT	grid_best_fold1	0.68000	0.54286	0.54286	0.54286	0.67297
orig_stats2	Original	DT	grid_best_fold10	0.60000	0.38889	0.19444	0.25926	0.67339
orig_stats2	Original	DT	grid_best_fold2	0.52000	0.41333	0.88571	0.56364	0.60835
orig_stats2	Original	DT	grid_best_fold3	0.69000	0.60000	0.41667	0.49180	0.62240
orig_stats2	Original	DT	grid_best_fold4	0.63000	0.48387	0.41667	0.44776	0.57986
orig_stats2	Original	DT	grid_best_fold5	0.64000	0.50000	0.47222	0.48571	0.60330
orig_stats2	Original	DT	grid_best_fold6	0.68000	0.57692	0.41667	0.48387	0.62240
orig_stats2	Original	DT	grid_best_fold7	0.60000	0.44444	0.44444	0.44444	0.56597
orig_stats2	Original	DT	grid_best_fold8	0.70000	0.57500	0.63889	0.60526	0.75825
orig_stats2	Original	DT	grid_best_fold9	0.69000	0.57143	0.55556	0.56338	0.66059
orig_stats2	Original	ExtraTrees	grid_best_fold1	0.62000	0.46341	0.54286	0.50000	0.65187
orig_stats2	Original	ExtraTrees	grid_best_fold10	0.64000	0.50000	0.50000	0.50000	0.71615
orig_stats2	Original	ExtraTrees	grid_best_fold2	0.69000	0.55263	0.60000	0.57534	0.70374
orig_stats2	Original	ExtraTrees	grid_best_fold3	0.71000	0.61290	0.52778	0.56716	0.80425
orig_stats2	Original	ExtraTrees	grid_best_fold4	0.65000	0.51613	0.44444	0.47761	0.74566
orig_stats2	Original	ExtraTrees	grid_best_fold5	0.65000	0.51515	0.47222	0.49275	0.75955
orig_stats2	Original	ExtraTrees	grid_best_fold6	0.64000	0.50000	0.36111	0.41935	0.73025
orig_stats2	Original	ExtraTrees	grid_best_fold7	0.67000	0.55172	0.44444	0.49231	0.70530
orig_stats2	Original	ExtraTrees	grid_best_fold8	0.65000	0.51163	0.61111	0.55696	0.74957
orig_stats2	Original	ExtraTrees	grid_best_fold9	0.67000	0.53488	0.63889	0.58228	0.75022
orig_stats2	Original	GaussianNB	grid_best_fold1	0.52000	0.42169	1.00000	0.59322	0.63846
orig_stats2	Original	GaussianNB	grid_best_fold10	0.58000	0.46154	1.00000	0.63158	0.67969
orig_stats2	Original	GaussianNB	grid_best_fold2	0.52000	0.42169	1.00000	0.59322	0.65099
orig_stats2	Original	GaussianNB	grid_best_fold3	0.62000	0.48649	1.00000	0.65455	0.71050
orig_stats2	Original	GaussianNB	grid_best_fold4	0.65000	0.50704	1.00000	0.67290	0.71897
orig_stats2	Original	GaussianNB	grid_best_fold5	0.65000	0.50704	1.00000	0.67290	0.75000
orig_stats2	Original	GaussianNB	grid_best_fold6	0.67000	0.52174	1.00000	0.68571	0.73720
orig_stats2	Original	GaussianNB	grid_best_fold7	0.59000	0.46753	1.00000	0.63717	0.67079
orig_stats2	Original	GaussianNB	grid_best_fold8	0.56000	0.44737	0.94444	0.60714	0.65017
orig_stats2	Original	GaussianNB	grid_best_fold9	0.59000	0.46753	1.00000	0.63717	0.68424
orig_stats2	Original	GradientBoosting	grid_best_fold1	0.60000	0.43243	0.45714	0.44444	0.66022
orig_stats2	Original	GradientBoosting	grid_best_fold10	0.56000	0.37500	0.33333	0.35294	0.63889
orig_stats2	Original	GradientBoosting	grid_best_fold2	0.64000	0.48571	0.48571	0.48571	0.69143
orig_stats2	Original	GradientBoosting	grid_best_fold3	0.65000	0.52381	0.30556	0.38596	0.73741
orig_stats2	Original	GradientBoosting	grid_best_fold4	0.65000	0.52174	0.33333	0.40678	0.73524
orig_stats2	Original	GradientBoosting	grid_best_fold5	0.63000	0.48387	0.41667	0.44776	0.71962
orig_stats2	Original	GradientBoosting	grid_best_fold6	0.63000	0.48000	0.33333	0.39344	0.72743
orig_stats2	Original	GradientBoosting	grid_best_fold7	0.63000	0.48485	0.44444	0.46377	0.67231
orig_stats2	Original	GradientBoosting	grid_best_fold8	0.62000	0.47917	0.63889	0.54762	0.73524
orig_stats2	Original	GradientBoosting	grid_best_fold9	0.68000	0.55000	0.61111	0.57895	0.75781
orig_stats2	Original	HistGradientBoosting	grid_best_fold1	0.61000	0.44118	0.42857	0.43478	0.69011
orig_stats2	Original	HistGradientBoosting	grid_best_fold10	0.62000	0.47368	0.50000	0.48649	0.69575
orig_stats2	Original	HistGradientBoosting	grid_best_fold2	0.67000	0.52381	0.62857	0.57143	0.71429
orig_stats2	Original	HistGradientBoosting	grid_best_fold3	0.64000	0.50000	0.36111	0.41935	0.73915
orig_stats2	Original	HistGradientBoosting	grid_best_fold4	0.68000	0.59091	0.36111	0.44828	0.77387
orig_stats2	Original	HistGradientBoosting	grid_best_fold5	0.68000	0.55882	0.52778	0.54286	0.74740
orig_stats2	Original	HistGradientBoosting	grid_best_fold6	0.57000	0.36000	0.25000	0.29508	0.70790
orig_stats2	Original	HistGradientBoosting	grid_best_fold7	0.72000	0.62500	0.55556	0.58824	0.75000
orig_stats2	Original	HistGradientBoosting	grid_best_fold8	0.65000	0.51282	0.55556	0.53333	0.71701
orig_stats2	Original	HistGradientBoosting	grid_best_fold9	0.63000	0.48780	0.55556	0.51948	0.71007
orig_stats2	Original	KNN	grid_best_fold1	0.63000	0.47500	0.54286	0.50667	0.60989
orig_stats2	Original	KNN	grid_best_fold10	0.66000	0.52500	0.58333	0.55263	0.64323
orig_stats2	Original	KNN	grid_best_fold2	0.65000	0.50000	0.45714	0.47761	0.60549
orig_stats2	Original	KNN	grid_best_fold3	0.70000	0.58824	0.55556	0.57143	0.76714
orig_stats2	Original	KNN	grid_best_fold4	0.62000	0.45455	0.27778	0.34483	0.67383
orig_stats2	Original	KNN	grid_best_fold5	0.63000	0.48649	0.50000	0.49315	0.68294
orig_stats2	Original	KNN	grid_best_fold6	0.62000	0.46429	0.36111	0.40625	0.56337
orig_stats2	Original	KNN	grid_best_fold7	0.63000	0.48780	0.55556	0.51948	0.61372
orig_stats2	Original	KNN	grid_best_fold8	0.63000	0.48780	0.55556	0.51948	0.61372
orig_stats2	Original	KNN	grid_best_fold9	0.65000	0.51163	0.61111	0.55696	0.64149
orig_stats2	Original	LR	grid_best_fold1	0.68000	0.54054	0.57143	0.55556	0.71648
orig_stats2	Original	LR	grid_best_fold10	0.64000	0.50000	0.50000	0.50000	0.68533
orig_stats2	Original	LR	grid_best_fold2	0.68000	0.53659	0.62857	0.57895	0.73495
orig_stats2	Original	LR	grid_best_fold3	0.63000	0.48485	0.44444	0.46377	0.71441
orig_stats2	Original	LR	grid_best_fold4	0.64000	0.50000	0.38889	0.43750	0.74609
orig_stats2	Original	LR	grid_best_fold5	0.61000	0.44828	0.36111	0.40000	0.70443
orig_stats2	Original	LR	grid_best_fold6	0.64000	0.50000	0.41667	0.45455	0.76823
orig_stats2	Original	LR	grid_best_fold7	0.54000	0.37500	0.41667	0.39474	0.62370
orig_stats2	Original	LR	grid_best_fold8	0.61000	0.46341	0.52778	0.49351	0.66970
orig_stats2	Original	LR	grid_best_fold9	0.60000	0.44444	0.44444	0.44444	0.66970
orig_stats2	Original	RF	grid_best_fold1	0.62000	0.46341	0.54286	0.50000	0.66945
orig_stats2	Original	RF	grid_best_fold10	0.63000	0.48837	0.58333	0.53165	0.68533
orig_stats2	Original	RF	grid_best_fold2	0.66000	0.51429	0.51429	0.51429	0.68879
orig_stats2	Original	RF	grid_best_fold3	0.74000	0.67857	0.52778	0.59375	0.81380
orig_stats2	Original	RF	grid_best_fold4	0.68000	0.58333	0.38889	0.46667	0.75521
orig_stats2	Original	RF	grid_best_fold5	0.67000	0.54839	0.47222	0.50746	0.74718
orig_stats2	Original	RF	grid_best_fold6	0.62000	0.46429	0.36111	0.40625	0.73481
orig_stats2	Original	RF	grid_best_fold7	0.61000	0.45455	0.41667	0.43478	0.65755
orig_stats2	Original	RF	grid_best_fold8	0.68000	0.54545	0.66667	0.60000	0.75347
orig_stats2	Original	RF	grid_best_fold9	0.72000	0.59524	0.69444	0.64103	0.77713
orig_stats2	Original	SVC	grid_best_fold1	0.66000	0.51613	0.45714	0.48485	0.72418
orig_stats2	Original	SVC	grid_best_fold10	0.65000	0.52174	0.33333	0.40678	0.73459
orig_stats2	Original	SVC	grid_best_fold2	0.62000	0.44828	0.37143	0.40625	0.68813
orig_stats2	Original	SVC	grid_best_fold3	0.59000	0.43243	0.44444	0.43836	0.68056
orig_stats2	Original	SVC	grid_best_fold4	0.65000	0.51724	0.41667	0.46154	0.75456
orig_stats2	Original	SVC	grid_best_fold5	0.57000	0.26667	0.11111	0.15686	0.70009
orig_stats2	Original	SVC	grid_best_fold6	0.62000	0.37500	0.08333	0.13636	0.73850
orig_stats2	Original	SVC	grid_best_fold7	0.55000	0.37143	0.36111	0.36620	0.61719
orig_stats2	Original	SVC	grid_best_fold8	0.66000	0.52500	0.58333	0.55263	0.71875
orig_stats2	Original	SVC	grid_best_fold9	0.62000	0.44444	0.22222	0.29630	0.70356
orig_stats3	Original	AdaBoost	grid_best_fold1	0.57000	0.40476	0.48571	0.44156	0.65934
orig_stats3	Original	AdaBoost	grid_best_fold10	0.66000	0.52941	0.50000	0.51429	0.70920
orig_stats3	Original	AdaBoost	grid_best_fold2	0.60000	0.42424	0.40000	0.41176	0.66505
orig_stats3	Original	AdaBoost	grid_best_fold3	0.59000	0.43243	0.44444	0.43836	0.71484
orig_stats3	Original	AdaBoost	grid_best_fold4	0.70000	0.61538	0.44444	0.51613	0.75087
orig_stats3	Original	AdaBoost	grid_best_fold5	0.66000	0.53571	0.41667	0.46875	0.72439
orig_stats3	Original	AdaBoost	grid_best_fold6	0.68000	0.56250	0.50000	0.52941	0.76259
orig_stats3	Original	AdaBoost	grid_best_fold7	0.61000	0.45455	0.41667	0.43478	0.70139
orig_stats3	Original	AdaBoost	grid_best_fold8	0.70000	0.57895	0.61111	0.59459	0.74197
orig_stats3	Original	AdaBoost	grid_best_fold9	0.69000	0.58065	0.50000	0.53731	0.75781
orig_stats3	Original	DT	grid_best_fold1	0.63000	0.47222	0.48571	0.47887	0.65121
orig_stats3	Original	DT	grid_best_fold10	0.65000	0.51111	0.63889	0.56790	0.68750
orig_stats3	Original	DT	grid_best_fold2	0.61000	0.44737	0.48571	0.46575	0.61626
orig_stats3	Original	DT	grid_best_fold3	0.69000	0.60000	0.41667	0.49180	0.63021
orig_stats3	Original	DT	grid_best_fold4	0.64000	0.50000	0.41667	0.45455	0.58789
orig_stats3	Original	DT	grid_best_fold5	0.64000	0.50000	0.47222	0.48571	0.66493
orig_stats3	Original	DT	grid_best_fold6	0.72000	0.63333	0.52778	0.57576	0.67795
orig_stats3	Original	DT	grid_best_fold7	0.59000	0.43243	0.44444	0.43836	0.66406
orig_stats3	Original	DT	grid_best_fold8	0.67000	0.53846	0.58333	0.56000	0.69097
orig_stats3	Original	DT	grid_best_fold9	0.62000	0.48214	0.75000	0.58696	0.69575
orig_stats3	Original	ExtraTrees	grid_best_fold1	0.61000	0.45455	0.57143	0.50633	0.64286
orig_stats3	Original	ExtraTrees	grid_best_fold10	0.66000	0.52500	0.58333	0.55263	0.73307
orig_stats3	Original	ExtraTrees	grid_best_fold2	0.65000	0.50000	0.48571	0.49275	0.67077
orig_stats3	Original	ExtraTrees	grid_best_fold3	0.65000	0.51515	0.47222	0.49275	0.76519
orig_stats3	Original	ExtraTrees	grid_best_fold4	0.55000	0.36364	0.33333	0.34783	0.69900
orig_stats3	Original	ExtraTrees	grid_best_fold5	0.68000	0.55556	0.55556	0.55556	0.75260
orig_stats3	Original	ExtraTrees	grid_best_fold6	0.65000	0.51852	0.38889	0.44444	0.75977
orig_stats3	Original	ExtraTrees	grid_best_fold7	0.65000	0.51429	0.50000	0.50704	0.72678
orig_stats3	Original	ExtraTrees	grid_best_fold8	0.72000	0.60000	0.66667	0.63158	0.76823
orig_stats3	Original	ExtraTrees	grid_best_fold9	0.69000	0.57576	0.52778	0.55072	0.75130
orig_stats3	Original	GaussianNB	grid_best_fold1	0.55000	0.43750	1.00000	0.60870	0.65385
orig_stats3	Original	GaussianNB	grid_best_fold10	0.60000	0.47297	0.97222	0.63636	0.68121
orig_stats3	Original	GaussianNB	grid_best_fold2	0.55000	0.43750	1.00000	0.60870	0.65187
orig_stats3	Original	GaussianNB	grid_best_fold3	0.64000	0.50000	1.00000	0.66667	0.71875
orig_stats3	Original	GaussianNB	grid_best_fold4	0.64000	0.50000	1.00000	0.66667	0.71875
orig_stats3	Original	GaussianNB	grid_best_fold5	0.67000	0.52174	1.00000	0.68571	0.74219
orig_stats3	Original	GaussianNB	grid_best_fold6	0.71000	0.55385	1.00000	0.71287	0.78125
orig_stats3	Original	GaussianNB	grid_best_fold7	0.61000	0.48000	1.00000	0.64865	0.69531
orig_stats3	Original	GaussianNB	grid_best_fold8	0.57000	0.45333	0.94444	0.61261	0.65061
orig_stats3	Original	GaussianNB	grid_best_fold9	0.63000	0.49315	1.00000	0.66055	0.71050
orig_stats3	Original	GradientBoosting	grid_best_fold1	0.62000	0.46512	0.57143	0.51282	0.68440
orig_stats3	Original	GradientBoosting	grid_best_fold10	0.66000	0.52632	0.55556	0.54054	0.70703
orig_stats3	Original	GradientBoosting	grid_best_fold2	0.60000	0.42857	0.42857	0.42857	0.65231
orig_stats3	Original	GradientBoosting	grid_best_fold3	0.67000	0.54286	0.52778	0.53521	0.76562
orig_stats3	Original	GradientBoosting	grid_best_fold4	0.62000	0.45833	0.30556	0.36667	0.69792
orig_stats3	Original	GradientBoosting	grid_best_fold5	0.67000	0.54545	0.50000	0.52174	0.73872
orig_stats3	Original	GradientBoosting	grid_best_fold6	0.64000	0.50000	0.36111	0.41935	0.77127
orig_stats3	Original	GradientBoosting	grid_best_fold7	0.64000	0.50000	0.47222	0.48571	0.69054
orig_stats3	Original	GradientBoosting	grid_best_fold8	0.69000	0.56410	0.61111	0.58667	0.76649
orig_stats3	Original	GradientBoosting	grid_best_fold9	0.67000	0.54839	0.47222	0.50746	0.69575
orig_stats3	Original	HistGradientBoosting	grid_best_fold1	0.61000	0.45238	0.54286	0.49351	0.66198
orig_stats3	Original	HistGradientBoosting	grid_best_fold10	0.65000	0.51282	0.55556	0.53333	0.71311
orig_stats3	Original	HistGradientBoosting	grid_best_fold2	0.62000	0.45714	0.45714	0.45714	0.66505
orig_stats3	Original	HistGradientBoosting	grid_best_fold3	0.69000	0.57143	0.55556	0.56338	0.77387
orig_stats3	Original	HistGradientBoosting	grid_best_fold4	0.62000	0.46429	0.36111	0.40625	0.71354
orig_stats3	Original	HistGradientBoosting	grid_best_fold5	0.65000	0.51351	0.52778	0.52055	0.73351
orig_stats3	Original	HistGradientBoosting	grid_best_fold6	0.71000	0.65217	0.41667	0.50847	0.81814
orig_stats3	Original	HistGradientBoosting	grid_best_fold7	0.65000	0.51613	0.44444	0.47761	0.71398
orig_stats3	Original	HistGradientBoosting	grid_best_fold8	0.64000	0.50000	0.63889	0.56098	0.73481
orig_stats3	Original	HistGradientBoosting	grid_best_fold9	0.65000	0.51613	0.44444	0.47761	0.72786
orig_stats3	Original	KNN	grid_best_fold1	0.59000	0.43750	0.60000	0.50602	0.59231
orig_stats3	Original	KNN	grid_best_fold10	0.71000	0.59459	0.61111	0.60274	0.68837
orig_stats3	Original	KNN	grid_best_fold2	0.64000	0.48485	0.45714	0.47059	0.59780
orig_stats3	Original	KNN	grid_best_fold3	0.67000	0.54839	0.47222	0.50746	0.69358
orig_stats3	Original	KNN	grid_best_fold4	0.62000	0.47059	0.44444	0.45714	0.58160
orig_stats3	Original	KNN	grid_best_fold5	0.65000	0.51429	0.50000	0.50704	0.61719
orig_stats3	Original	KNN	grid_best_fold6	0.68000	0.57692	0.41667	0.48387	0.62240
orig_stats3	Original	KNN	grid_best_fold7	0.68000	0.55882	0.52778	0.54286	0.64670
orig_stats3	Original	KNN	grid_best_fold8	0.65000	0.51220	0.58333	0.54545	0.63542
orig_stats3	Original	KNN	grid_best_fold9	0.65000	0.51282	0.55556	0.53333	0.62934
orig_stats3	Original	LR	grid_best_fold1	0.67000	0.52941	0.51429	0.52174	0.71033
orig_stats3	Original	LR	grid_best_fold10	0.64000	0.50000	0.41667	0.45455	0.67839
orig_stats3	Original	LR	grid_best_fold2	0.58000	0.41860	0.51429	0.46154	0.63868
orig_stats3	Original	LR	grid_best_fold3	0.67000	0.54839	0.47222	0.50746	0.74262
orig_stats3	Original	LR	grid_best_fold4	0.63000	0.48276	0.38889	0.43077	0.69618
orig_stats3	Original	LR	grid_best_fold5	0.61000	0.44000	0.30556	0.36066	0.69792
orig_stats3	Original	LR	grid_best_fold6	0.62000	0.46154	0.33333	0.38710	0.73090
orig_stats3	Original	LR	grid_best_fold7	0.55000	0.36364	0.33333	0.34783	0.61285
orig_stats3	Original	LR	grid_best_fold8	0.61000	0.46341	0.52778	0.49351	0.67361
orig_stats3	Original	LR	grid_best_fold9	0.63000	0.48571	0.47222	0.47887	0.69792
orig_stats3	Original	RF	grid_best_fold1	0.56000	0.39024	0.45714	0.42105	0.62198
orig_stats3	Original	RF	grid_best_fold10	0.64000	0.50000	0.52778	0.51351	0.70009
orig_stats3	Original	RF	grid_best_fold2	0.62000	0.46341	0.54286	0.50000	0.65143
orig_stats3	Original	RF	grid_best_fold3	0.70000	0.59375	0.52778	0.55882	0.77214
orig_stats3	Original	RF	grid_best_fold4	0.62000	0.46154	0.33333	0.38710	0.71528
orig_stats3	Original	RF	grid_best_fold5	0.66000	0.52941	0.50000	0.51429	0.72418
orig_stats3	Original	RF	grid_best_fold6	0.69000	0.58621	0.47222	0.52308	0.78103
orig_stats3	Original	RF	grid_best_fold7	0.63000	0.48485	0.44444	0.46377	0.68490
orig_stats3	Original	RF	grid_best_fold8	0.66000	0.52381	0.61111	0.56410	0.73242
orig_stats3	Original	RF	grid_best_fold9	0.65000	0.51282	0.55556	0.53333	0.75065
orig_stats3	Original	SVC	grid_best_fold1	0.60000	0.38095	0.22857	0.28571	0.69582
orig_stats3	Original	SVC	grid_best_fold10	0.64000	0.50000	0.16667	0.25000	0.69097
orig_stats3	Original	SVC	grid_best_fold2	0.69000	0.58333	0.40000	0.47458	0.70462
orig_stats3	Original	SVC	grid_best_fold3	0.65000	0.51724	0.41667	0.46154	0.72005
orig_stats3	Original	SVC	grid_best_fold4	0.62000	0.45833	0.30556	0.36667	0.72569
orig_stats3	Original	SVC	grid_best_fold5	0.59000	0.35294	0.16667	0.22642	0.67665
orig_stats3	Original	SVC	grid_best_fold6	0.62000	0.44444	0.22222	0.29630	0.71050
orig_stats3	Original	SVC	grid_best_fold7	0.50000	0.18182	0.11111	0.13793	0.57378
orig_stats3	Original	SVC	grid_best_fold8	0.63000	0.47619	0.27778	0.35088	0.70117
orig_stats3	Original	SVC	grid_best_fold9	0.65000	0.53333	0.22222	0.31373	0.67904
orig_stats4	Original	AdaBoost	grid_best_fold1	0.61000	0.45000	0.51429	0.48000	0.63868
orig_stats4	Original	AdaBoost	grid_best_fold10	0.67000	0.54545	0.50000	0.52174	0.71398
orig_stats4	Original	AdaBoost	grid_best_fold2	0.63000	0.47059	0.45714	0.46377	0.64989
orig_stats4	Original	AdaBoost	grid_best_fold3	0.65000	0.52000	0.36111	0.42623	0.74935
orig_stats4	Original	AdaBoost	grid_best_fold4	0.67000	0.55172	0.44444	0.49231	0.72049
orig_stats4	Original	AdaBoost	grid_best_fold5	0.63000	0.48276	0.38889	0.43077	0.67839
orig_stats4	Original	AdaBoost	grid_best_fold6	0.67000	0.56522	0.36111	0.44068	0.79297
orig_stats4	Original	AdaBoost	grid_best_fold7	0.61000	0.45946	0.47222	0.46575	0.68359
orig_stats4	Original	AdaBoost	grid_best_fold8	0.64000	0.50000	0.61111	0.55000	0.73177
orig_stats4	Original	AdaBoost	grid_best_fold9	0.65000	0.52000	0.36111	0.42623	0.67339
orig_stats4	Original	DT	grid_best_fold1	0.55000	0.38636	0.48571	0.43038	0.53890
orig_stats4	Original	DT	grid_best_fold10	0.61000	0.47541	0.80556	0.59794	0.69922
orig_stats4	Original	DT	grid_best_fold2	0.64000	0.48837	0.60000	0.53846	0.63077
orig_stats4	Original	DT	grid_best_fold3	0.60000	0.45455	0.55556	0.50000	0.69575
orig_stats4	Original	DT	grid_best_fold4	0.64000	0.50000	0.41667	0.45455	0.58789
orig_stats4	Original	DT	grid_best_fold5	0.70000	0.59375	0.52778	0.55882	0.66233
orig_stats4	Original	DT	grid_best_fold6	0.65000	0.51515	0.47222	0.49275	0.75347
orig_stats4	Original	DT	grid_best_fold7	0.60000	0.41667	0.27778	0.33333	0.66450
orig_stats4	Original	DT	grid_best_fold8	0.58000	0.45455	0.83333	0.58824	0.64909
orig_stats4	Original	DT	grid_best_fold9	0.71000	0.66667	0.38889	0.49123	0.72982
orig_stats4	Original	ExtraTrees	grid_best_fold1	0.56000	0.40816	0.57143	0.47619	0.62901
orig_stats4	Original	ExtraTrees	grid_best_fold10	0.65000	0.51351	0.52778	0.52055	0.74240
orig_stats4	Original	ExtraTrees	grid_best_fold2	0.60000	0.43243	0.45714	0.44444	0.67451
orig_stats4	Original	ExtraTrees	grid_best_fold3	0.74000	0.66667	0.55556	0.60606	0.79275
orig_stats4	Original	ExtraTrees	grid_best_fold4	0.65000	0.51515	0.47222	0.49275	0.73633
orig_stats4	Original	ExtraTrees	grid_best_fold5	0.63000	0.48148	0.36111	0.41270	0.75130
orig_stats4	Original	ExtraTrees	grid_best_fold6	0.69000	0.58065	0.50000	0.53731	0.75499
orig_stats4	Original	ExtraTrees	grid_best_fold7	0.62000	0.47222	0.47222	0.47222	0.69076
orig_stats4	Original	ExtraTrees	grid_best_fold8	0.68000	0.54762	0.63889	0.58974	0.74306
orig_stats4	Original	ExtraTrees	grid_best_fold9	0.69000	0.55814	0.66667	0.60759	0.71766
orig_stats4	Original	GaussianNB	grid_best_fold1	0.50000	0.41176	1.00000	0.58333	0.65385
orig_stats4	Original	GaussianNB	grid_best_fold10	0.58000	0.46154	1.00000	0.63158	0.69444
orig_stats4	Original	GaussianNB	grid_best_fold2	0.52000	0.42169	1.00000	0.59322	0.67385
orig_stats4	Original	GaussianNB	grid_best_fold3	0.61000	0.48000	1.00000	0.64865	0.70877
orig_stats4	Original	GaussianNB	grid_best_fold4	0.65000	0.50704	1.00000	0.67290	0.71897
orig_stats4	Original	GaussianNB	grid_best_fold5	0.66000	0.51429	1.00000	0.67925	0.77344
orig_stats4	Original	GaussianNB	grid_best_fold6	0.67000	0.52174	1.00000	0.68571	0.76649
orig_stats4	Original	GaussianNB	grid_best_fold7	0.60000	0.47368	1.00000	0.64286	0.71094
orig_stats4	Original	GaussianNB	grid_best_fold8	0.57000	0.45333	0.94444	0.61261	0.65017
orig_stats4	Original	GaussianNB	grid_best_fold9	0.58000	0.46053	0.97222	0.62500	0.69683
orig_stats4	Original	GradientBoosting	grid_best_fold1	0.61000	0.44444	0.45714	0.45070	0.67165
orig_stats4	Original	GradientBoosting	grid_best_fold10	0.62000	0.47500	0.52778	0.50000	0.68576
orig_stats4	Original	GradientBoosting	grid_best_fold2	0.64000	0.48780	0.57143	0.52632	0.69736
orig_stats4	Original	GradientBoosting	grid_best_fold3	0.70000	0.60000	0.50000	0.54545	0.77648
orig_stats4	Original	GradientBoosting	grid_best_fold4	0.70000	0.62500	0.41667	0.50000	0.74175
orig_stats4	Original	GradientBoosting	grid_best_fold5	0.67000	0.54839	0.47222	0.50746	0.71094
orig_stats4	Original	GradientBoosting	grid_best_fold6	0.71000	0.65217	0.41667	0.50847	0.77648
orig_stats4	Original	GradientBoosting	grid_best_fold7	0.62000	0.47619	0.55556	0.51282	0.67274
orig_stats4	Original	GradientBoosting	grid_best_fold8	0.67000	0.54054	0.55556	0.54795	0.73264
orig_stats4	Original	GradientBoosting	grid_best_fold9	0.68000	0.55556	0.55556	0.55556	0.74826
orig_stats4	Original	HistGradientBoosting	grid_best_fold1	0.57000	0.40000	0.45714	0.42667	0.60923
orig_stats4	Original	HistGradientBoosting	grid_best_fold10	0.61000	0.46512	0.55556	0.50633	0.72222
orig_stats4	Original	HistGradientBoosting	grid_best_fold2	0.63000	0.47500	0.54286	0.50667	0.69099
orig_stats4	Original	HistGradientBoosting	grid_best_fold3	0.62000	0.46875	0.41667	0.44118	0.73220
orig_stats4	Original	HistGradientBoosting	grid_best_fold4	0.62000	0.46875	0.41667	0.44118	0.72005
orig_stats4	Original	HistGradientBoosting	grid_best_fold5	0.65000	0.51724	0.41667	0.46154	0.73394
orig_stats4	Original	HistGradientBoosting	grid_best_fold6	0.71000	0.61290	0.52778	0.56716	0.78863
orig_stats4	Original	HistGradientBoosting	grid_best_fold7	0.65000	0.51351	0.52778	0.52055	0.72222
orig_stats4	Original	HistGradientBoosting	grid_best_fold8	0.70000	0.56818	0.69444	0.62500	0.73741
orig_stats4	Original	HistGradientBoosting	grid_best_fold9	0.64000	0.50000	0.41667	0.45455	0.71832
orig_stats4	Original	KNN	grid_best_fold1	0.62000	0.46341	0.54286	0.50000	0.60220
orig_stats4	Original	KNN	grid_best_fold10	0.70000	0.60714	0.47222	0.53125	0.65017
orig_stats4	Original	KNN	grid_best_fold2	0.58000	0.40541	0.42857	0.41667	0.54505
orig_stats4	Original	KNN	grid_best_fold3	0.65000	0.51351	0.52778	0.52055	0.62326
orig_stats4	Original	KNN	grid_best_fold4	0.67000	0.56000	0.38889	0.45902	0.60851
orig_stats4	Original	KNN	grid_best_fold5	0.65000	0.51613	0.44444	0.47761	0.60503
orig_stats4	Original	KNN	grid_best_fold6	0.70000	0.60000	0.50000	0.54545	0.65625
orig_stats4	Original	KNN	grid_best_fold7	0.54000	0.35294	0.33333	0.34286	0.59896
orig_stats4	Original	KNN	grid_best_fold8	0.63000	0.48718	0.52778	0.50667	0.60764
orig_stats4	Original	KNN	grid_best_fold9	0.57000	0.37037	0.27778	0.31746	0.65799
orig_stats4	Original	LR	grid_best_fold1	0.61000	0.44118	0.42857	0.43478	0.70330
orig_stats4	Original	LR	grid_best_fold10	0.63000	0.48387	0.41667	0.44776	0.70530
