feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig_stats6	Original	KNN	grid_best_fold9	0.71	0.5897435897435898	0.6388888888888888	0.6133333333333333	0.7293836805555555
orig_stats6	Original	KNN	grid_best_fold10	0.68	0.5588235294117647	0.5277777777777778	0.5428571428571428	0.7775607638888888
orig_stats6	Original	LR	grid_best_fold1	0.65	0.5	0.45714285714285713	0.47761194029850745	0.7164835164835164
orig_stats6	Original	LR	grid_best_fold2	0.64	0.48484848484848486	0.45714285714285713	0.47058823529411764	0.7134065934065934
orig_stats6	Original	LR	grid_best_fold3	0.66	0.53125	0.4722222222222222	0.5	0.7291666666666666
orig_stats6	Original	LR	grid_best_fold4	0.7	0.6	0.5	0.5454545454545454	0.7569444444444444
orig_stats6	Original	LR	grid_best_fold5	0.64	0.5	0.3333333333333333	0.4	0.71484375
orig_stats6	Original	LR	grid_best_fold6	0.62	0.46153846153846156	0.3333333333333333	0.3870967741935484	0.7621527777777779
orig_stats6	Original	LR	grid_best_fold7	0.54	0.3684210526315789	0.3888888888888889	0.3783783783783784	0.6245659722222222
orig_stats6	Original	LR	grid_best_fold8	0.64	0.5	0.6111111111111112	0.55	0.6957465277777777
orig_stats6	Original	LR	grid_best_fold9	0.66	0.53125	0.4722222222222222	0.5	0.7256944444444444
orig_stats6	Original	LR	grid_best_fold10	0.69	0.5862068965517241	0.4722222222222222	0.5230769230769231	0.7213541666666666
orig_stats6	Original	SVC	grid_best_fold1	0.7	0.6086956521739131	0.4	0.4827586206896552	0.7270329670329669
orig_stats6	Original	SVC	grid_best_fold2	0.68	0.5652173913043478	0.37142857142857144	0.4482758620689655	0.7006593406593407
orig_stats6	Original	SVC	grid_best_fold3	0.64	0.5	0.3888888888888889	0.4375	0.7107204861111112
orig_stats6	Original	SVC	grid_best_fold4	0.7	0.625	0.4166666666666667	0.5	0.7526041666666666
orig_stats6	Original	SVC	grid_best_fold5	0.59	0.391304347826087	0.25	0.3050847457627119	0.6879340277777778
orig_stats6	Original	SVC	grid_best_fold6	0.62	0.45454545454545453	0.2777777777777778	0.3448275862068966	0.7152777777777778
orig_stats6	Original	SVC	grid_best_fold7	0.53	0.3225806451612903	0.2777777777777778	0.29850746268656714	0.6471354166666666
orig_stats6	Original	SVC	grid_best_fold8	0.73	0.6666666666666666	0.5	0.5714285714285714	0.7526041666666666
orig_stats6	Original	SVC	grid_best_fold9	0.68	0.6428571428571429	0.25	0.36	0.7434895833333333
orig_stats6	Original	SVC	grid_best_fold10	0.65	0.5238095238095238	0.3055555555555556	0.38596491228070173	0.7378472222222222
orig_stats6	Original	AdaBoost	grid_best_fold1	0.58	0.40540540540540543	0.42857142857142855	0.4166666666666667	0.6195604395604395
orig_stats6	Original	AdaBoost	grid_best_fold2	0.6	0.41379310344827586	0.34285714285714286	0.375	0.6263736263736264
orig_stats6	Original	AdaBoost	grid_best_fold3	0.66	0.53125	0.4722222222222222	0.5	0.7645399305555556
orig_stats6	Original	AdaBoost	grid_best_fold4	0.68	0.5833333333333334	0.3888888888888889	0.4666666666666667	0.7604166666666666
orig_stats6	Original	AdaBoost	grid_best_fold5	0.62	0.4583333333333333	0.3055555555555556	0.36666666666666664	0.66796875
orig_stats6	Original	AdaBoost	grid_best_fold6	0.65	0.5161290322580645	0.4444444444444444	0.47761194029850745	0.7664930555555556
orig_stats6	Original	AdaBoost	grid_best_fold7	0.61	0.4482758620689655	0.3611111111111111	0.4	0.6736111111111112
orig_stats6	Original	AdaBoost	grid_best_fold8	0.69	0.5675675675675675	0.5833333333333334	0.5753424657534246	0.73046875
orig_stats6	Original	AdaBoost	grid_best_fold9	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.7840711805555556
orig_stats6	Original	AdaBoost	grid_best_fold10	0.6	0.4473684210526316	0.4722222222222222	0.4594594594594595	0.6558159722222222
orig_stats6	Original	GradientBoosting	grid_best_fold1	0.6	0.42424242424242425	0.4	0.4117647058823529	0.6241758241758242
orig_stats6	Original	GradientBoosting	grid_best_fold2	0.63	0.47058823529411764	0.45714285714285713	0.463768115942029	0.6646153846153846
orig_stats6	Original	GradientBoosting	grid_best_fold3	0.7	0.5789473684210527	0.6111111111111112	0.5945945945945946	0.7944878472222222
orig_stats6	Original	GradientBoosting	grid_best_fold4	0.72	0.6428571428571429	0.5	0.5625	0.7894965277777778
orig_stats6	Original	GradientBoosting	grid_best_fold5	0.59	0.4	0.2777777777777778	0.32786885245901637	0.69140625
orig_stats6	Original	GradientBoosting	grid_best_fold6	0.71	0.64	0.4444444444444444	0.5245901639344263	0.7699652777777778
orig_stats6	Original	GradientBoosting	grid_best_fold7	0.64	0.5	0.5	0.5	0.6775173611111112
orig_stats6	Original	GradientBoosting	grid_best_fold8	0.66	0.5238095238095238	0.6111111111111112	0.5641025641025641	0.7486979166666666
orig_stats6	Original	GradientBoosting	grid_best_fold9	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.7365451388888888
orig_stats6	Original	GradientBoosting	grid_best_fold10	0.64	0.5	0.5	0.5	0.7131076388888888
orig_stats6	Original	ExtraTrees	grid_best_fold1	0.57	0.4	0.45714285714285713	0.4266666666666667	0.6404395604395604
orig_stats6	Original	ExtraTrees	grid_best_fold2	0.6	0.4358974358974359	0.4857142857142857	0.4594594594594595	0.6795604395604394
orig_stats6	Original	ExtraTrees	grid_best_fold3	0.75	0.6666666666666666	0.6111111111111112	0.6376811594202898	0.810546875
orig_stats6	Original	ExtraTrees	grid_best_fold4	0.63	0.48148148148148145	0.3611111111111111	0.4126984126984127	0.7341579861111112
orig_stats6	Original	ExtraTrees	grid_best_fold5	0.69	0.5757575757575758	0.5277777777777778	0.5507246376811594	0.76953125
orig_stats6	Original	ExtraTrees	grid_best_fold6	0.64	0.5	0.3611111111111111	0.41935483870967744	0.7465277777777779
orig_stats6	Original	ExtraTrees	grid_best_fold7	0.72	0.6176470588235294	0.5833333333333334	0.6	0.7493489583333334
orig_stats6	Original	ExtraTrees	grid_best_fold8	0.65	0.5128205128205128	0.5555555555555556	0.5333333333333333	0.7358940972222222
orig_stats6	Original	ExtraTrees	grid_best_fold9	0.68	0.5588235294117647	0.5277777777777778	0.5428571428571428	0.7447916666666666
orig_stats6	Original	ExtraTrees	grid_best_fold10	0.68	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.7215711805555556
orig_stats6	Original	GaussianNB	grid_best_fold1	0.55	0.4375	1.0	0.6086956521739131	0.6538461538461539
orig_stats6	Original	GaussianNB	grid_best_fold2	0.54	0.43209876543209874	1.0	0.603448275862069	0.6615384615384615
orig_stats6	Original	GaussianNB	grid_best_fold3	0.64	0.5	0.9722222222222222	0.660377358490566	0.7124565972222223
orig_stats6	Original	GaussianNB	grid_best_fold4	0.65	0.5070422535211268	1.0	0.6728971962616822	0.7189670138888888
orig_stats6	Original	GaussianNB	grid_best_fold5	0.67	0.5217391304347826	1.0	0.6857142857142857	0.75
orig_stats6	Original	GaussianNB	grid_best_fold6	0.72	0.5625	1.0	0.72	0.78125
orig_stats6	Original	GaussianNB	grid_best_fold7	0.61	0.48	1.0	0.6486486486486487	0.6953125
orig_stats6	Original	GaussianNB	grid_best_fold8	0.57	0.4533333333333333	0.9444444444444444	0.6126126126126126	0.6519097222222222
orig_stats6	Original	GaussianNB	grid_best_fold9	0.63	0.4931506849315068	1.0	0.6605504587155964	0.7109375
orig_stats6	Original	GaussianNB	grid_best_fold10	0.6	0.47297297297297297	0.9722222222222222	0.6363636363636364	0.6812065972222222
orig_stats6	Original	HistGradientBoosting	grid_best_fold1	0.53	0.35	0.4	0.37333333333333335	0.5938461538461538
orig_stats6	Original	HistGradientBoosting	grid_best_fold2	0.6	0.43902439024390244	0.5142857142857142	0.47368421052631576	0.6989010989010989
orig_stats6	Original	HistGradientBoosting	grid_best_fold3	0.7	0.5789473684210527	0.6111111111111112	0.5945945945945946	0.7960069444444444
orig_stats6	Original	HistGradientBoosting	grid_best_fold4	0.72	0.625	0.5555555555555556	0.5882352941176471	0.7625868055555556
orig_stats6	Original	HistGradientBoosting	grid_best_fold5	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.7256944444444444
orig_stats6	Original	HistGradientBoosting	grid_best_fold6	0.67	0.5517241379310345	0.4444444444444444	0.49230769230769234	0.7586805555555556
orig_stats6	Original	HistGradientBoosting	grid_best_fold7	0.67	0.5428571428571428	0.5277777777777778	0.5352112676056338	0.7039930555555556
orig_stats6	Original	HistGradientBoosting	grid_best_fold8	0.65	0.5142857142857142	0.5	0.5070422535211268	0.7556423611111112
orig_stats6	Original	HistGradientBoosting	grid_best_fold9	0.63	0.48717948717948717	0.5277777777777778	0.5066666666666667	0.7361111111111112
orig_stats6	Original	HistGradientBoosting	grid_best_fold10	0.61	0.46511627906976744	0.5555555555555556	0.5063291139240507	0.7122395833333334
