feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig_stats	Original	DT	grid_best_fold1	0.59	0.4318181818181818	0.5428571428571428	0.4810126582278481	0.5832967032967032
orig_stats	Original	DT	grid_best_fold2	0.6	0.43243243243243246	0.45714285714285713	0.4444444444444444	0.5705494505494505
orig_stats	Original	DT	grid_best_fold3	0.71	0.6296296296296297	0.4722222222222222	0.5396825396825397	0.6558159722222222
orig_stats	Original	DT	grid_best_fold4	0.65	0.5135135135135135	0.5277777777777778	0.5205479452054794	0.6232638888888888
orig_stats	Original	DT	grid_best_fold5	0.66	0.5333333333333333	0.4444444444444444	0.48484848484848486	0.6128472222222221
orig_stats	Original	DT	grid_best_fold6	0.65	0.5142857142857142	0.5	0.5070422535211268	0.7398003472222222
orig_stats	Original	DT	grid_best_fold7	0.6	0.4473684210526316	0.4722222222222222	0.4594594594594595	0.5720486111111112
orig_stats	Original	DT	grid_best_fold8	0.54	0.4	0.5555555555555556	0.46511627906976744	0.5970052083333334
orig_stats	Original	DT	grid_best_fold9	0.62	0.48148148148148145	0.7222222222222222	0.5777777777777777	0.6746961805555556
orig_stats	Original	DT	grid_best_fold10	0.61	0.46153846153846156	0.5	0.48	0.6898871527777778
orig_stats	Original	RF	grid_best_fold1	0.61	0.4473684210526316	0.4857142857142857	0.4657534246575342	0.6417582417582417
orig_stats	Original	RF	grid_best_fold2	0.66	0.5151515151515151	0.4857142857142857	0.5	0.6514285714285715
orig_stats	Original	RF	grid_best_fold3	0.71	0.6206896551724138	0.5	0.5538461538461539	0.8168402777777777
orig_stats	Original	RF	grid_best_fold4	0.63	0.4827586206896552	0.3888888888888889	0.4307692307692308	0.7432725694444444
orig_stats	Original	RF	grid_best_fold5	0.63	0.4827586206896552	0.3888888888888889	0.4307692307692308	0.7456597222222222
orig_stats	Original	RF	grid_best_fold6	0.64	0.5	0.3888888888888889	0.4375	0.7619357638888888
orig_stats	Original	RF	grid_best_fold7	0.61	0.4594594594594595	0.4722222222222222	0.4657534246575342	0.6818576388888888
orig_stats	Original	RF	grid_best_fold8	0.67	0.5348837209302325	0.6388888888888888	0.5822784810126582	0.7699652777777778
orig_stats	Original	RF	grid_best_fold9	0.72	0.6111111111111112	0.6111111111111112	0.6111111111111112	0.7649739583333335
orig_stats	Original	RF	grid_best_fold10	0.64	0.5	0.5833333333333334	0.5384615384615384	0.7222222222222222
