feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig_stats5	Original	SVC	grid_best_fold8	0.66	0.5294117647058824	0.5	0.5142857142857142	0.7280815972222221
orig_stats5	Original	SVC	grid_best_fold9	0.66	0.5357142857142857	0.4166666666666667	0.46875	0.7235243055555556
orig_stats5	Original	SVC	grid_best_fold10	0.68	0.5909090909090909	0.3611111111111111	0.4482758620689655	0.7484809027777777
orig_stats5	Original	AdaBoost	grid_best_fold1	0.65	0.5	0.6571428571428571	0.5679012345679012	0.7221978021978022
orig_stats5	Original	AdaBoost	grid_best_fold2	0.65	0.5	0.5142857142857142	0.5070422535211268	0.6720879120879121
orig_stats5	Original	AdaBoost	grid_best_fold3	0.68	0.6111111111111112	0.3055555555555556	0.4074074074074074	0.7491319444444444
orig_stats5	Original	AdaBoost	grid_best_fold4	0.64	0.5	0.3611111111111111	0.41935483870967744	0.7374131944444444
orig_stats5	Original	AdaBoost	grid_best_fold5	0.55	0.3333333333333333	0.25	0.2857142857142857	0.6245659722222222
orig_stats5	Original	AdaBoost	grid_best_fold6	0.68	0.5909090909090909	0.3611111111111111	0.4482758620689655	0.751953125
orig_stats5	Original	AdaBoost	grid_best_fold7	0.53	0.35135135135135137	0.3611111111111111	0.3561643835616438	0.6453993055555556
orig_stats5	Original	AdaBoost	grid_best_fold8	0.69	0.5806451612903226	0.5	0.5373134328358209	0.7078993055555556
orig_stats5	Original	AdaBoost	grid_best_fold9	0.63	0.4857142857142857	0.4722222222222222	0.4788732394366197	0.7035590277777778
orig_stats5	Original	AdaBoost	grid_best_fold10	0.54	0.3611111111111111	0.3611111111111111	0.3611111111111111	0.6193576388888888
orig_stats5	Original	GradientBoosting	grid_best_fold1	0.62	0.45161290322580644	0.4	0.42424242424242425	0.6545054945054944
orig_stats5	Original	GradientBoosting	grid_best_fold2	0.62	0.46511627906976744	0.5714285714285714	0.5128205128205128	0.6857142857142857
orig_stats5	Original	GradientBoosting	grid_best_fold3	0.66	0.5384615384615384	0.3888888888888889	0.45161290322580644	0.7625868055555556
orig_stats5	Original	GradientBoosting	grid_best_fold4	0.64	0.5	0.2777777777777778	0.35714285714285715	0.6948784722222222
orig_stats5	Original	GradientBoosting	grid_best_fold5	0.62	0.4642857142857143	0.3611111111111111	0.40625	0.6892361111111112
orig_stats5	Original	GradientBoosting	grid_best_fold6	0.65	0.5238095238095238	0.3055555555555556	0.38596491228070173	0.7430555555555556
orig_stats5	Original	GradientBoosting	grid_best_fold7	0.61	0.46153846153846156	0.5	0.48	0.6649305555555556
orig_stats5	Original	GradientBoosting	grid_best_fold8	0.6	0.4523809523809524	0.5277777777777778	0.48717948717948717	0.7100694444444444
orig_stats5	Original	GradientBoosting	grid_best_fold9	0.69	0.5675675675675675	0.5833333333333334	0.5753424657534246	0.7374131944444444
orig_stats5	Original	GradientBoosting	grid_best_fold10	0.63	0.4864864864864865	0.5	0.4931506849315068	0.6918402777777778
orig_stats5	Original	ExtraTrees	grid_best_fold1	0.6	0.4444444444444444	0.5714285714285714	0.5	0.6457142857142857
orig_stats5	Original	ExtraTrees	grid_best_fold2	0.59	0.38461538461538464	0.2857142857142857	0.32786885245901637	0.6149450549450549
orig_stats5	Original	ExtraTrees	grid_best_fold3	0.76	0.6875	0.6111111111111112	0.6470588235294118	0.7955729166666666
orig_stats5	Original	ExtraTrees	grid_best_fold4	0.62	0.46153846153846156	0.3333333333333333	0.3870967741935484	0.7122395833333334
orig_stats5	Original	ExtraTrees	grid_best_fold5	0.65	0.5185185185185185	0.3888888888888889	0.4444444444444444	0.7252604166666667
orig_stats5	Original	ExtraTrees	grid_best_fold6	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.7432725694444444
orig_stats5	Original	ExtraTrees	grid_best_fold7	0.62	0.47368421052631576	0.5	0.4864864864864865	0.6657986111111112
orig_stats5	Original	ExtraTrees	grid_best_fold8	0.67	0.5365853658536586	0.6111111111111112	0.5714285714285714	0.7278645833333333
orig_stats5	Original	ExtraTrees	grid_best_fold9	0.66	0.525	0.5833333333333334	0.5526315789473685	0.7317708333333333
orig_stats5	Original	ExtraTrees	grid_best_fold10	0.61	0.4594594594594595	0.4722222222222222	0.4657534246575342	0.7068142361111112
orig_stats5	Original	GaussianNB	grid_best_fold1	0.54	0.43209876543209874	1.0	0.603448275862069	0.6538461538461539
orig_stats5	Original	GaussianNB	grid_best_fold2	0.57	0.4473684210526316	0.9714285714285714	0.6126126126126126	0.6668131868131868
orig_stats5	Original	GaussianNB	grid_best_fold3	0.63	0.4927536231884058	0.9444444444444444	0.6476190476190476	0.7105034722222222
orig_stats5	Original	GaussianNB	grid_best_fold4	0.65	0.5070422535211268	1.0	0.6728971962616822	0.7189670138888888
orig_stats5	Original	GaussianNB	grid_best_fold5	0.71	0.5538461538461539	1.0	0.7128712871287128	0.7734375
orig_stats5	Original	GaussianNB	grid_best_fold6	0.71	0.5573770491803278	0.9444444444444444	0.7010309278350515	0.7738715277777778
orig_stats5	Original	GaussianNB	grid_best_fold7	0.62	0.4864864864864865	1.0	0.6545454545454545	0.703125
orig_stats5	Original	GaussianNB	grid_best_fold8	0.57	0.4533333333333333	0.9444444444444444	0.6126126126126126	0.6501736111111112
orig_stats5	Original	GaussianNB	grid_best_fold9	0.61	0.4782608695652174	0.9166666666666666	0.6285714285714286	0.6994357638888888
orig_stats5	Original	GaussianNB	grid_best_fold10	0.59	0.4666666666666667	0.9722222222222222	0.6306306306306306	0.6940104166666666
orig_stats5	Original	HistGradientBoosting	grid_best_fold1	0.53	0.35	0.4	0.37333333333333335	0.6158241758241758
orig_stats5	Original	HistGradientBoosting	grid_best_fold2	0.62	0.46511627906976744	0.5714285714285714	0.5128205128205128	0.657142857142857
orig_stats5	Original	HistGradientBoosting	grid_best_fold3	0.64	0.5	0.5	0.5	0.7356770833333333
orig_stats5	Original	HistGradientBoosting	grid_best_fold4	0.6	0.4090909090909091	0.25	0.3103448275862069	0.7092013888888888
orig_stats5	Original	HistGradientBoosting	grid_best_fold5	0.62	0.47058823529411764	0.4444444444444444	0.45714285714285713	0.7026909722222222
orig_stats5	Original	HistGradientBoosting	grid_best_fold6	0.62	0.4642857142857143	0.3611111111111111	0.40625	0.7352430555555556
orig_stats5	Original	HistGradientBoosting	grid_best_fold7	0.6	0.4411764705882353	0.4166666666666667	0.42857142857142855	0.634548611111111
orig_stats5	Original	HistGradientBoosting	grid_best_fold8	0.64	0.5	0.5833333333333334	0.5384615384615384	0.6801215277777778
orig_stats5	Original	HistGradientBoosting	grid_best_fold9	0.61	0.45714285714285713	0.4444444444444444	0.4507042253521127	0.7000868055555556
orig_stats5	Original	HistGradientBoosting	grid_best_fold10	0.61	0.46511627906976744	0.5555555555555556	0.5063291139240507	0.6731770833333333
