feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig_stats3	Original	DT	grid_best_fold1	0.58	0.44776119402985076	0.8571428571428571	0.5882352941176471	0.6826373626373626
orig_stats3	Original	DT	grid_best_fold2	0.6	0.4358974358974359	0.4857142857142857	0.4594594594594595	0.6410989010989011
orig_stats3	Original	DT	grid_best_fold3	0.65	0.5294117647058824	0.25	0.33962264150943394	0.7256944444444444
orig_stats3	Original	DT	grid_best_fold4	0.61	0.0	0.0	0.0	0.6566840277777779
orig_stats3	Original	DT	grid_best_fold5	0.64	0.5	0.4722222222222222	0.4857142857142857	0.6649305555555556
orig_stats3	Original	DT	grid_best_fold6	0.69	0.6923076923076923	0.25	0.3673469387755102	0.7981770833333333
orig_stats3	Original	DT	grid_best_fold7	0.57	0.3793103448275862	0.3055555555555556	0.3384615384615385	0.6321614583333333
orig_stats3	Original	DT	grid_best_fold8	0.66	0.5263157894736842	0.5555555555555556	0.5405405405405406	0.6631944444444444
orig_stats3	Original	DT	grid_best_fold9	0.63	0.4666666666666667	0.19444444444444445	0.27450980392156865	0.6946614583333334
orig_stats3	Original	DT	grid_best_fold10	0.62	0.46875	0.4166666666666667	0.4411764705882353	0.6328125
orig_stats3	Original	RF	grid_best_fold1	0.65	0.5	0.6571428571428571	0.5679012345679012	0.6496703296703297
orig_stats3	Original	RF	grid_best_fold2	0.62	0.4594594594594595	0.4857142857142857	0.4722222222222222	0.6538461538461539
orig_stats3	Original	RF	grid_best_fold3	0.69	0.5862068965517241	0.4722222222222222	0.5230769230769231	0.7899305555555556
orig_stats3	Original	RF	grid_best_fold4	0.63	0.48148148148148145	0.3611111111111111	0.4126984126984127	0.7087673611111112
orig_stats3	Original	RF	grid_best_fold5	0.67	0.5483870967741935	0.4722222222222222	0.5074626865671642	0.7348090277777778
orig_stats3	Original	RF	grid_best_fold6	0.71	0.6296296296296297	0.4722222222222222	0.5396825396825397	0.7736545138888888
orig_stats3	Original	RF	grid_best_fold7	0.63	0.4857142857142857	0.4722222222222222	0.4788732394366197	0.6662326388888888
orig_stats3	Original	RF	grid_best_fold8	0.67	0.5405405405405406	0.5555555555555556	0.547945205479452	0.7530381944444444
orig_stats3	Original	RF	grid_best_fold9	0.71	0.5945945945945946	0.6111111111111112	0.6027397260273972	0.7634548611111112
orig_stats3	Original	RF	grid_best_fold10	0.62	0.4722222222222222	0.4722222222222222	0.4722222222222222	0.703125
orig_stats3	Original	KNN	grid_best_fold1	0.59	0.4375	0.6	0.5060240963855421	0.5923076923076922
orig_stats3	Original	KNN	grid_best_fold2	0.64	0.48484848484848486	0.45714285714285713	0.47058823529411764	0.5978021978021978
orig_stats3	Original	KNN	grid_best_fold3	0.67	0.5517241379310345	0.4444444444444444	0.49230769230769234	0.6206597222222222
orig_stats3	Original	KNN	grid_best_fold4	0.62	0.47058823529411764	0.4444444444444444	0.45714285714285713	0.5815972222222222
orig_stats3	Original	KNN	grid_best_fold5	0.58	0.4	0.3333333333333333	0.36363636363636365	0.5260416666666666
orig_stats3	Original	KNN	grid_best_fold6	0.68	0.5769230769230769	0.4166666666666667	0.4838709677419355	0.6223958333333334
orig_stats3	Original	KNN	grid_best_fold7	0.68	0.5588235294117647	0.5277777777777778	0.5428571428571428	0.6467013888888888
orig_stats3	Original	KNN	grid_best_fold8	0.65	0.5121951219512195	0.5833333333333334	0.5454545454545454	0.6354166666666667
orig_stats3	Original	KNN	grid_best_fold9	0.65	0.5128205128205128	0.5555555555555556	0.5333333333333333	0.6293402777777778
orig_stats3	Original	KNN	grid_best_fold10	0.64	0.5	0.5277777777777778	0.5135135135135135	0.6154513888888888
orig_stats3	Original	LR	grid_best_fold1	0.64	0.4857142857142857	0.4857142857142857	0.4857142857142857	0.7002197802197803
orig_stats3	Original	LR	grid_best_fold2	0.58	0.4186046511627907	0.5142857142857142	0.46153846153846156	0.6386813186813187
orig_stats3	Original	LR	grid_best_fold3	0.67	0.5483870967741935	0.4722222222222222	0.5074626865671642	0.7426215277777778
orig_stats3	Original	LR	grid_best_fold4	0.63	0.4827586206896552	0.3888888888888889	0.4307692307692308	0.6961805555555556
orig_stats3	Original	LR	grid_best_fold5	0.61	0.44	0.3055555555555556	0.36065573770491804	0.6979166666666667
orig_stats3	Original	LR	grid_best_fold6	0.62	0.46153846153846156	0.3333333333333333	0.3870967741935484	0.7309027777777778
orig_stats3	Original	LR	grid_best_fold7	0.52	0.35	0.3888888888888889	0.3684210526315789	0.6089409722222222
orig_stats3	Original	LR	grid_best_fold8	0.61	0.4634146341463415	0.5277777777777778	0.4935064935064935	0.673611111111111
orig_stats3	Original	LR	grid_best_fold9	0.63	0.4857142857142857	0.4722222222222222	0.4788732394366197	0.6979166666666666
orig_stats3	Original	LR	grid_best_fold10	0.62	0.46875	0.4166666666666667	0.4411764705882353	0.6818576388888888
orig_stats3	Original	SVC	grid_best_fold1	0.6	0.38095238095238093	0.22857142857142856	0.2857142857142857	0.6918681318681319
orig_stats3	Original	SVC	grid_best_fold2	0.56	0.3548387096774194	0.3142857142857143	0.3333333333333333	0.6074725274725274
orig_stats3	Original	SVC	grid_best_fold3	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.7200520833333334
orig_stats3	Original	SVC	grid_best_fold4	0.62	0.375	0.08333333333333333	0.13636363636363635	0.7220052083333334
orig_stats3	Original	SVC	grid_best_fold5	0.61	0.42857142857142855	0.25	0.3157894736842105	0.6809895833333333
orig_stats3	Original	SVC	grid_best_fold6	0.58	0.36363636363636365	0.2222222222222222	0.27586206896551724	0.71484375
orig_stats3	Original	SVC	grid_best_fold7	0.54	0.2727272727272727	0.16666666666666666	0.20689655172413793	0.5941840277777778
orig_stats3	Original	SVC	grid_best_fold8	0.63	0.48148148148148145	0.3611111111111111	0.4126984126984127	0.7065972222222223
orig_stats3	Original	SVC	grid_best_fold9	0.62	0.4375	0.19444444444444445	0.2692307692307692	0.6762152777777778
orig_stats3	Original	SVC	grid_best_fold10	0.64	0.5	0.16666666666666666	0.25	0.6909722222222222
orig_stats3	Original	AdaBoost	grid_best_fold1	0.65	0.5	0.5428571428571428	0.5205479452054794	0.7235164835164836
orig_stats3	Original	AdaBoost	grid_best_fold2	0.66	0.5151515151515151	0.4857142857142857	0.5	0.7072527472527472
orig_stats3	Original	AdaBoost	grid_best_fold3	0.61	0.46153846153846156	0.5	0.48	0.7026909722222222
orig_stats3	Original	AdaBoost	grid_best_fold4	0.68	0.5714285714285714	0.4444444444444444	0.5	0.7196180555555556
orig_stats3	Original	AdaBoost	grid_best_fold5	0.66	0.5384615384615384	0.3888888888888889	0.45161290322580644	0.7196180555555556
orig_stats3	Original	AdaBoost	grid_best_fold6	0.69	0.5806451612903226	0.5	0.5373134328358209	0.7790798611111112
orig_stats3	Original	AdaBoost	grid_best_fold7	0.64	0.5	0.5277777777777778	0.5135135135135135	0.7039930555555556
orig_stats3	Original	AdaBoost	grid_best_fold8	0.7	0.575	0.6388888888888888	0.6052631578947368	0.7411024305555556
orig_stats3	Original	AdaBoost	grid_best_fold9	0.69	0.5806451612903226	0.5	0.5373134328358209	0.7578125
orig_stats3	Original	AdaBoost	grid_best_fold10	0.57	0.41025641025641024	0.4444444444444444	0.4266666666666667	0.64453125
orig_stats3	Original	GradientBoosting	grid_best_fold1	0.65	0.5	0.5714285714285714	0.5333333333333333	0.6795604395604395
orig_stats3	Original	GradientBoosting	grid_best_fold2	0.6	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6523076923076923
orig_stats3	Original	GradientBoosting	grid_best_fold3	0.66	0.5357142857142857	0.4166666666666667	0.46875	0.7703993055555556
orig_stats3	Original	GradientBoosting	grid_best_fold4	0.62	0.45454545454545453	0.2777777777777778	0.3448275862068966	0.7052951388888888
orig_stats3	Original	GradientBoosting	grid_best_fold5	0.65	0.5161290322580645	0.4444444444444444	0.47761194029850745	0.7369791666666667
orig_stats3	Original	GradientBoosting	grid_best_fold6	0.64	0.5	0.3611111111111111	0.41935483870967744	0.7712673611111112
orig_stats3	Original	GradientBoosting	grid_best_fold7	0.69	0.5862068965517241	0.4722222222222222	0.5230769230769231	0.7217881944444444
orig_stats3	Original	GradientBoosting	grid_best_fold8	0.73	0.6097560975609756	0.6944444444444444	0.6493506493506493	0.7682291666666667
orig_stats3	Original	GradientBoosting	grid_best_fold9	0.67	0.5483870967741935	0.4722222222222222	0.5074626865671642	0.6957465277777778
