feat_mode	scenario	model	accuracy_mean	accuracy_std	precision_mean	precision_std	recall_mean	recall_std	f1_mean	f1_std	auc_mean	auc_std
orig_stats6	Original	AdaBoost	0.63500	0.03779	0.48992	0.06330	0.43270	0.08582	0.45652	0.06761	0.70493	0.06285
orig_stats6	Original	DT	0.63700	0.04191	0.49460	0.05853	0.49683	0.12256	0.48969	0.07604	0.66560	0.07466
orig_stats6	Original	ExtraTrees	0.66100	0.05425	0.53046	0.08113	0.50262	0.08664	0.51383	0.07944	0.73324	0.04655
orig_stats6	Original	GaussianNB	0.61800	0.05594	0.48603	0.03993	0.98889	0.01942	0.65093	0.03707	0.70174	0.04217
orig_stats6	Original	GradientBoosting	0.65500	0.04428	0.52082	0.08155	0.48294	0.09824	0.49770	0.07959	0.72100	0.05665
orig_stats6	Original	HistGradientBoosting	0.64300	0.05438	0.50714	0.07743	0.50532	0.06668	0.50389	0.06345	0.72437	0.05491
orig_stats6	Original	KNN	0.67300	0.04900	0.54663	0.08724	0.50833	0.11373	0.52282	0.09103	0.73054	0.05948
orig_stats6	Original	LR	0.64400	0.04377	0.50635	0.06498	0.44976	0.08232	0.47322	0.06397	0.71604	0.03783
orig_stats6	Original	RF	0.64400	0.04695	0.50361	0.06786	0.48865	0.11720	0.49084	0.08451	0.71724	0.04774
orig_stats6	Original	SVC	0.65200	0.05978	0.53007	0.11390	0.34381	0.08396	0.41343	0.08964	0.71753	0.03301
