feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig_stats	Original	KNN	grid_best_fold2	0.55	0.3684210526315789	0.4	0.3835616438356164	0.5153846153846153
orig_stats	Original	KNN	grid_best_fold3	0.64	0.5	0.4722222222222222	0.4857142857142857	0.603298611111111
orig_stats	Original	KNN	grid_best_fold4	0.63	0.48484848484848486	0.4444444444444444	0.463768115942029	0.7369791666666667
orig_stats	Original	KNN	grid_best_fold5	0.69	0.5757575757575758	0.5277777777777778	0.5507246376811594	0.7293836805555556
orig_stats	Original	KNN	grid_best_fold6	0.67	0.5483870967741935	0.4722222222222222	0.5074626865671642	0.6267361111111112
orig_stats	Original	KNN	grid_best_fold7	0.57	0.3939393939393939	0.3611111111111111	0.37681159420289856	0.6384548611111112
orig_stats	Original	KNN	grid_best_fold8	0.69	0.5609756097560976	0.6388888888888888	0.5974025974025974	0.6788194444444444
orig_stats	Original	KNN	grid_best_fold9	0.74	0.6470588235294118	0.6111111111111112	0.6285714285714286	0.7118055555555556
orig_stats	Original	KNN	grid_best_fold10	0.61	0.45714285714285713	0.4444444444444444	0.4507042253521127	0.662109375
orig_stats	Original	LR	grid_best_fold1	0.66	0.5128205128205128	0.5714285714285714	0.5405405405405406	0.7265934065934065
orig_stats	Original	LR	grid_best_fold2	0.62	0.46153846153846156	0.5142857142857142	0.4864864864864865	0.7063736263736263
orig_stats	Original	LR	grid_best_fold3	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.7404513888888888
orig_stats	Original	LR	grid_best_fold4	0.64	0.5	0.4444444444444444	0.47058823529411764	0.7591145833333334
orig_stats	Original	LR	grid_best_fold5	0.64	0.5	0.4166666666666667	0.45454545454545453	0.7526041666666667
orig_stats	Original	LR	grid_best_fold6	0.67	0.5517241379310345	0.4444444444444444	0.49230769230769234	0.7677951388888888
orig_stats	Original	LR	grid_best_fold7	0.61	0.46153846153846156	0.5	0.48	0.6640625
orig_stats	Original	LR	grid_best_fold8	0.65	0.5102040816326531	0.6944444444444444	0.5882352941176471	0.74609375
orig_stats	Original	LR	grid_best_fold9	0.6	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.6861979166666667
orig_stats	Original	LR	grid_best_fold10	0.67	0.5428571428571428	0.5277777777777778	0.5352112676056338	0.7183159722222222
orig_stats	Original	SVC	grid_best_fold1	0.63	0.47058823529411764	0.45714285714285713	0.463768115942029	0.6964835164835164
orig_stats	Original	SVC	grid_best_fold2	0.68	0.6153846153846154	0.22857142857142856	0.3333333333333333	0.6971428571428572
orig_stats	Original	SVC	grid_best_fold3	0.64	0.5	0.3888888888888889	0.4375	0.7317708333333333
orig_stats	Original	SVC	grid_best_fold4	0.65	0.52	0.3611111111111111	0.4262295081967213	0.7521701388888888
orig_stats	Original	SVC	grid_best_fold5	0.63	0.48148148148148145	0.3611111111111111	0.4126984126984127	0.7239583333333334
orig_stats	Original	SVC	grid_best_fold6	0.69	0.5862068965517241	0.4722222222222222	0.5230769230769231	0.7914496527777778
orig_stats	Original	SVC	grid_best_fold7	0.55	0.3448275862068966	0.2777777777777778	0.3076923076923077	0.6354166666666666
orig_stats	Original	SVC	grid_best_fold8	0.63	0.48936170212765956	0.6388888888888888	0.5542168674698795	0.7313368055555556
orig_stats	Original	SVC	grid_best_fold9	0.66	0.6666666666666666	0.1111111111111111	0.19047619047619047	0.70703125
orig_stats	Original	SVC	grid_best_fold10	0.64	0.5	0.5555555555555556	0.5263157894736842	0.71484375
orig_stats	Original	AdaBoost	grid_best_fold1	0.63	0.475	0.5428571428571428	0.5066666666666667	0.6564835164835164
orig_stats	Original	AdaBoost	grid_best_fold2	0.64	0.4838709677419355	0.42857142857142855	0.45454545454545453	0.6617582417582417
orig_stats	Original	AdaBoost	grid_best_fold3	0.62	0.46153846153846156	0.3333333333333333	0.3870967741935484	0.7200520833333333
orig_stats	Original	AdaBoost	grid_best_fold4	0.64	0.5	0.2777777777777778	0.35714285714285715	0.7107204861111112
orig_stats	Original	AdaBoost	grid_best_fold5	0.64	0.5	0.3888888888888889	0.4375	0.7204861111111112
orig_stats	Original	AdaBoost	grid_best_fold6	0.66	0.53125	0.4722222222222222	0.5	0.7526041666666667
orig_stats	Original	AdaBoost	grid_best_fold7	0.62	0.47058823529411764	0.4444444444444444	0.45714285714285713	0.6777343750000001
orig_stats	Original	AdaBoost	grid_best_fold8	0.63	0.4883720930232558	0.5833333333333334	0.5316455696202531	0.7313368055555556
orig_stats	Original	AdaBoost	grid_best_fold9	0.68	0.5526315789473685	0.5833333333333334	0.5675675675675675	0.7384982638888888
orig_stats	Original	AdaBoost	grid_best_fold10	0.64	0.5	0.5277777777777778	0.5135135135135135	0.6929253472222222
orig_stats	Original	GradientBoosting	grid_best_fold1	0.59	0.425	0.4857142857142857	0.4533333333333333	0.6520879120879121
orig_stats	Original	GradientBoosting	grid_best_fold2	0.65	0.5	0.5142857142857142	0.5070422535211268	0.6879120879120879
orig_stats	Original	GradientBoosting	grid_best_fold3	0.73	0.6363636363636364	0.5833333333333334	0.6086956521739131	0.8053385416666667
orig_stats	Original	GradientBoosting	grid_best_fold4	0.69	0.6190476190476191	0.3611111111111111	0.45614035087719296	0.7799479166666666
orig_stats	Original	GradientBoosting	grid_best_fold5	0.63	0.48148148148148145	0.3611111111111111	0.4126984126984127	0.7374131944444444
orig_stats	Original	GradientBoosting	grid_best_fold6	0.67	0.5517241379310345	0.4444444444444444	0.49230769230769234	0.7565104166666667
orig_stats	Original	GradientBoosting	grid_best_fold7	0.6	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.6770833333333333
orig_stats	Original	GradientBoosting	grid_best_fold8	0.65	0.5116279069767442	0.6111111111111112	0.5569620253164557	0.703125
orig_stats	Original	GradientBoosting	grid_best_fold9	0.76	0.6764705882352942	0.6388888888888888	0.6571428571428571	0.7686631944444444
orig_stats	Original	GradientBoosting	grid_best_fold10	0.61	0.45454545454545453	0.4166666666666667	0.43478260869565216	0.7196180555555556
orig_stats	Original	ExtraTrees	grid_best_fold1	0.57	0.40476190476190477	0.4857142857142857	0.44155844155844154	0.6202197802197802
orig_stats	Original	ExtraTrees	grid_best_fold2	0.67	0.5263157894736842	0.5714285714285714	0.547945205479452	0.6923076923076923
orig_stats	Original	ExtraTrees	grid_best_fold3	0.74	0.6470588235294118	0.6111111111111112	0.6285714285714286	0.82421875
orig_stats	Original	ExtraTrees	grid_best_fold4	0.6	0.4375	0.3888888888888889	0.4117647058823529	0.7202690972222222
orig_stats	Original	ExtraTrees	grid_best_fold5	0.67	0.5454545454545454	0.5	0.5217391304347826	0.773220486111111
orig_stats	Original	ExtraTrees	grid_best_fold6	0.71	0.6129032258064516	0.5277777777777778	0.5671641791044776	0.7706163194444444
orig_stats	Original	ExtraTrees	grid_best_fold7	0.64	0.5	0.4722222222222222	0.4857142857142857	0.7150607638888888
orig_stats	Original	ExtraTrees	grid_best_fold8	0.69	0.5609756097560976	0.6388888888888888	0.5974025974025974	0.7805989583333334
orig_stats	Original	ExtraTrees	grid_best_fold9	0.72	0.6111111111111112	0.6111111111111112	0.6111111111111112	0.7610677083333334
orig_stats	Original	ExtraTrees	grid_best_fold10	0.62	0.47368421052631576	0.5	0.4864864864864865	0.7369791666666666
orig_stats	Original	GaussianNB	grid_best_fold1	0.54	0.43209876543209874	1.0	0.603448275862069	0.6538461538461539
orig_stats	Original	GaussianNB	grid_best_fold2	0.56	0.44155844155844154	0.9714285714285714	0.6071428571428571	0.658021978021978
orig_stats	Original	GaussianNB	grid_best_fold3	0.62	0.4857142857142857	0.9444444444444444	0.6415094339622641	0.7100694444444444
orig_stats	Original	GaussianNB	grid_best_fold4	0.64	0.5	1.0	0.6666666666666666	0.71875
orig_stats	Original	GaussianNB	grid_best_fold5	0.7	0.5454545454545454	1.0	0.7058823529411765	0.765625
orig_stats	Original	GaussianNB	grid_best_fold6	0.68	0.53125	0.9444444444444444	0.68	0.765625
orig_stats	Original	GaussianNB	grid_best_fold7	0.61	0.48	1.0	0.6486486486486487	0.703125
orig_stats	Original	GaussianNB	grid_best_fold8	0.57	0.4533333333333333	0.9444444444444444	0.6126126126126126	0.6501736111111112
orig_stats	Original	GaussianNB	grid_best_fold9	0.61	0.4782608695652174	0.9166666666666666	0.6285714285714286	0.697265625
orig_stats	Original	GaussianNB	grid_best_fold10	0.59	0.4666666666666667	0.9722222222222222	0.6306306306306306	0.6940104166666666
orig_stats	Original	HistGradientBoosting	grid_best_fold1	0.55	0.38636363636363635	0.4857142857142857	0.43037974683544306	0.6189010989010988
orig_stats	Original	HistGradientBoosting	grid_best_fold2	0.64	0.4857142857142857	0.4857142857142857	0.4857142857142857	0.6786813186813186
orig_stats	Original	HistGradientBoosting	grid_best_fold3	0.72	0.6111111111111112	0.6111111111111112	0.6111111111111112	0.8081597222222222
orig_stats	Original	HistGradientBoosting	grid_best_fold4	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.7191840277777778
orig_stats	Original	HistGradientBoosting	grid_best_fold5	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.7374131944444444
orig_stats	Original	HistGradientBoosting	grid_best_fold6	0.64	0.5	0.3888888888888889	0.4375	0.7348090277777778
orig_stats	Original	HistGradientBoosting	grid_best_fold7	0.64	0.5	0.5	0.5	0.7378472222222222
orig_stats	Original	HistGradientBoosting	grid_best_fold8	0.67	0.5384615384615384	0.5833333333333334	0.56	0.6996527777777778
orig_stats	Original	HistGradientBoosting	grid_best_fold9	0.75	0.6410256410256411	0.6944444444444444	0.6666666666666666	0.7721354166666666
orig_stats	Original	HistGradientBoosting	grid_best_fold10	0.62	0.475	0.5277777777777778	0.5	0.7065972222222222
orig_stats2	Original	DT	grid_best_fold1	0.62	0.47368421052631576	0.7714285714285715	0.5869565217391305	0.6621978021978021
orig_stats2	Original	DT	grid_best_fold2	0.6	0.4074074074074074	0.3142857142857143	0.3548387096774194	0.6131868131868132
orig_stats2	Original	DT	grid_best_fold3	0.64	0.5	0.75	0.6	0.6920572916666666
