feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig_stats4	Original	DT	grid_best_fold1	0.55	0.38636363636363635	0.4857142857142857	0.43037974683544306	0.5389010989010988
orig_stats4	Original	DT	grid_best_fold2	0.64	0.4883720930232558	0.6	0.5384615384615384	0.6307692307692309
orig_stats4	Original	DT	grid_best_fold3	0.6	0.45454545454545453	0.5555555555555556	0.5	0.6957465277777778
orig_stats4	Original	DT	grid_best_fold4	0.64	0.5	0.4166666666666667	0.45454545454545453	0.587890625
orig_stats4	Original	DT	grid_best_fold5	0.7	0.59375	0.5277777777777778	0.5588235294117647	0.6623263888888888
orig_stats4	Original	DT	grid_best_fold6	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.7534722222222223
orig_stats4	Original	DT	grid_best_fold7	0.6	0.4166666666666667	0.2777777777777778	0.3333333333333333	0.6644965277777777
orig_stats4	Original	DT	grid_best_fold8	0.58	0.45454545454545453	0.8333333333333334	0.5882352941176471	0.6490885416666667
orig_stats4	Original	DT	grid_best_fold9	0.71	0.6666666666666666	0.3888888888888889	0.49122807017543857	0.7298177083333333
orig_stats4	Original	DT	grid_best_fold10	0.61	0.47540983606557374	0.8055555555555556	0.5979381443298969	0.69921875
orig_stats4	Original	RF	grid_best_fold1	0.55	0.375	0.42857142857142855	0.4	0.6347252747252747
orig_stats4	Original	RF	grid_best_fold2	0.64	0.48717948717948717	0.5428571428571428	0.5135135135135135	0.6589010989010988
orig_stats4	Original	RF	grid_best_fold3	0.7	0.6071428571428571	0.4722222222222222	0.53125	0.7977430555555556
orig_stats4	Original	RF	grid_best_fold4	0.68	0.5714285714285714	0.4444444444444444	0.5	0.7825520833333333
orig_stats4	Original	RF	grid_best_fold5	0.64	0.5	0.4166666666666667	0.45454545454545453	0.7367621527777777
orig_stats4	Original	RF	grid_best_fold6	0.69	0.6	0.4166666666666667	0.4918032786885246	0.7816840277777778
orig_stats4	Original	RF	grid_best_fold7	0.56	0.39473684210526316	0.4166666666666667	0.40540540540540543	0.6365017361111112
orig_stats4	Original	RF	grid_best_fold8	0.71	0.5853658536585366	0.6666666666666666	0.6233766233766234	0.7473958333333334
orig_stats4	Original	RF	grid_best_fold9	0.7	0.59375	0.5277777777777778	0.5588235294117647	0.7352430555555556
orig_stats4	Original	RF	grid_best_fold10	0.65	0.5121951219512195	0.5833333333333334	0.5454545454545454	0.7254774305555556
orig_stats4	Original	KNN	grid_best_fold1	0.62	0.4634146341463415	0.5428571428571428	0.5	0.6021978021978021
orig_stats4	Original	KNN	grid_best_fold2	0.58	0.40540540540540543	0.42857142857142855	0.4166666666666667	0.545054945054945
orig_stats4	Original	KNN	grid_best_fold3	0.65	0.5135135135135135	0.5277777777777778	0.5205479452054794	0.6232638888888888
orig_stats4	Original	KNN	grid_best_fold4	0.67	0.56	0.3888888888888889	0.45901639344262296	0.6085069444444444
orig_stats4	Original	KNN	grid_best_fold5	0.65	0.5161290322580645	0.4444444444444444	0.47761194029850745	0.6050347222222222
orig_stats4	Original	KNN	grid_best_fold6	0.7	0.6	0.5	0.5454545454545454	0.65625
orig_stats4	Original	KNN	grid_best_fold7	0.54	0.35294117647058826	0.3333333333333333	0.34285714285714286	0.5989583333333334
orig_stats4	Original	KNN	grid_best_fold8	0.63	0.48717948717948717	0.5277777777777778	0.5066666666666667	0.6076388888888888
orig_stats4	Original	KNN	grid_best_fold9	0.57	0.37037037037037035	0.2777777777777778	0.31746031746031744	0.6579861111111112
orig_stats4	Original	KNN	grid_best_fold10	0.7	0.6071428571428571	0.4722222222222222	0.53125	0.6501736111111112
orig_stats4	Original	LR	grid_best_fold1	0.61	0.4411764705882353	0.42857142857142855	0.43478260869565216	0.7032967032967032
orig_stats4	Original	LR	grid_best_fold2	0.61	0.4523809523809524	0.5428571428571428	0.4935064935064935	0.6958241758241758
orig_stats4	Original	LR	grid_best_fold3	0.62	0.47058823529411764	0.4444444444444444	0.45714285714285713	0.7191840277777778
orig_stats4	Original	LR	grid_best_fold4	0.67	0.5517241379310345	0.4444444444444444	0.49230769230769234	0.7777777777777777
orig_stats4	Original	LR	grid_best_fold5	0.63	0.4838709677419355	0.4166666666666667	0.44776119402985076	0.73046875
orig_stats4	Original	LR	grid_best_fold6	0.63	0.4782608695652174	0.3055555555555556	0.3728813559322034	0.7925347222222222
orig_stats4	Original	LR	grid_best_fold7	0.57	0.3939393939393939	0.3611111111111111	0.37681159420289856	0.6328125
orig_stats4	Original	LR	grid_best_fold8	0.69	0.5641025641025641	0.6111111111111112	0.5866666666666667	0.7400173611111112
orig_stats4	Original	LR	grid_best_fold9	0.68	0.5769230769230769	0.4166666666666667	0.4838709677419355	0.755642361111111
orig_stats4	Original	LR	grid_best_fold10	0.63	0.4838709677419355	0.4166666666666667	0.44776119402985076	0.7052951388888888
orig_stats4	Original	SVC	grid_best_fold1	0.69	0.5666666666666667	0.4857142857142857	0.5230769230769231	0.7173626373626374
orig_stats4	Original	SVC	grid_best_fold2	0.61	0.4473684210526316	0.4857142857142857	0.4657534246575342	0.6617582417582417
orig_stats4	Original	SVC	grid_best_fold3	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.728732638888889
orig_stats4	Original	SVC	grid_best_fold4	0.7	0.6153846153846154	0.4444444444444444	0.5161290322580645	0.76953125
orig_stats4	Original	SVC	grid_best_fold5	0.63	0.4857142857142857	0.4722222222222222	0.4788732394366197	0.7094184027777778
orig_stats4	Original	SVC	grid_best_fold6	0.67	0.5652173913043478	0.3611111111111111	0.4406779661016949	0.7821180555555556
orig_stats4	Original	SVC	grid_best_fold7	0.57	0.3793103448275862	0.3055555555555556	0.3384615384615385	0.6460503472222222
orig_stats4	Original	SVC	grid_best_fold8	0.69	0.5757575757575758	0.5277777777777778	0.5507246376811594	0.7513020833333334
orig_stats4	Original	SVC	grid_best_fold9	0.68	0.5769230769230769	0.4166666666666667	0.4838709677419355	0.7267795138888888
orig_stats4	Original	SVC	grid_best_fold10	0.66	0.5357142857142857	0.4166666666666667	0.46875	0.7267795138888888
orig_stats4	Original	AdaBoost	grid_best_fold1	0.61	0.45	0.5142857142857142	0.48	0.6386813186813187
orig_stats4	Original	AdaBoost	grid_best_fold2	0.63	0.47058823529411764	0.45714285714285713	0.463768115942029	0.6498901098901099
orig_stats4	Original	AdaBoost	grid_best_fold3	0.65	0.52	0.3611111111111111	0.4262295081967213	0.7493489583333333
orig_stats4	Original	AdaBoost	grid_best_fold4	0.67	0.5517241379310345	0.4444444444444444	0.49230769230769234	0.7204861111111112
orig_stats4	Original	AdaBoost	grid_best_fold5	0.63	0.4827586206896552	0.3888888888888889	0.4307692307692308	0.6783854166666666
orig_stats4	Original	AdaBoost	grid_best_fold6	0.67	0.5652173913043478	0.3611111111111111	0.4406779661016949	0.79296875
orig_stats4	Original	AdaBoost	grid_best_fold7	0.61	0.4594594594594595	0.4722222222222222	0.4657534246575342	0.68359375
orig_stats4	Original	AdaBoost	grid_best_fold8	0.64	0.5	0.6111111111111112	0.55	0.7317708333333333
orig_stats4	Original	AdaBoost	grid_best_fold9	0.65	0.52	0.3611111111111111	0.4262295081967213	0.6733940972222222
orig_stats4	Original	AdaBoost	grid_best_fold10	0.67	0.5454545454545454	0.5	0.5217391304347826	0.7139756944444444
orig_stats4	Original	GradientBoosting	grid_best_fold1	0.61	0.4444444444444444	0.45714285714285713	0.4507042253521127	0.6716483516483516
orig_stats4	Original	GradientBoosting	grid_best_fold2	0.64	0.4878048780487805	0.5714285714285714	0.5263157894736842	0.6973626373626374
orig_stats4	Original	GradientBoosting	grid_best_fold3	0.7	0.6	0.5	0.5454545454545454	0.7764756944444444
orig_stats4	Original	GradientBoosting	grid_best_fold4	0.7	0.625	0.4166666666666667	0.5	0.7417534722222222
orig_stats4	Original	GradientBoosting	grid_best_fold5	0.67	0.5483870967741935	0.4722222222222222	0.5074626865671642	0.7109375
orig_stats4	Original	GradientBoosting	grid_best_fold6	0.71	0.6521739130434783	0.4166666666666667	0.5084745762711864	0.7764756944444444
orig_stats4	Original	GradientBoosting	grid_best_fold7	0.62	0.47619047619047616	0.5555555555555556	0.5128205128205128	0.6727430555555556
orig_stats4	Original	GradientBoosting	grid_best_fold8	0.67	0.5405405405405406	0.5555555555555556	0.547945205479452	0.7326388888888888
orig_stats4	Original	GradientBoosting	grid_best_fold9	0.68	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.7482638888888888
orig_stats4	Original	GradientBoosting	grid_best_fold10	0.62	0.475	0.5277777777777778	0.5	0.6857638888888888
orig_stats4	Original	ExtraTrees	grid_best_fold1	0.56	0.40816326530612246	0.5714285714285714	0.47619047619047616	0.629010989010989
orig_stats4	Original	ExtraTrees	grid_best_fold2	0.6	0.43243243243243246	0.45714285714285713	0.4444444444444444	0.6745054945054945
orig_stats4	Original	ExtraTrees	grid_best_fold3	0.74	0.6666666666666666	0.5555555555555556	0.6060606060606061	0.7927517361111112
orig_stats4	Original	ExtraTrees	grid_best_fold4	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.736328125
orig_stats4	Original	ExtraTrees	grid_best_fold5	0.63	0.48148148148148145	0.3611111111111111	0.4126984126984127	0.7513020833333333
orig_stats4	Original	ExtraTrees	grid_best_fold6	0.69	0.5806451612903226	0.5	0.5373134328358209	0.7549913194444444
orig_stats4	Original	ExtraTrees	grid_best_fold7	0.62	0.4722222222222222	0.4722222222222222	0.4722222222222222	0.6907552083333333
orig_stats4	Original	ExtraTrees	grid_best_fold8	0.68	0.5476190476190477	0.6388888888888888	0.5897435897435898	0.7430555555555556
orig_stats4	Original	ExtraTrees	grid_best_fold9	0.69	0.5581395348837209	0.6666666666666666	0.6075949367088608	0.7176649305555556
orig_stats4	Original	ExtraTrees	grid_best_fold10	0.65	0.5135135135135135	0.5277777777777778	0.5205479452054794	0.7424045138888888
orig_stats4	Original	GaussianNB	grid_best_fold1	0.5	0.4117647058823529	1.0	0.5833333333333334	0.6538461538461539
orig_stats4	Original	GaussianNB	grid_best_fold2	0.52	0.42168674698795183	1.0	0.5932203389830508	0.6738461538461539
orig_stats4	Original	GaussianNB	grid_best_fold3	0.61	0.48	1.0	0.6486486486486487	0.7087673611111112
orig_stats4	Original	GaussianNB	grid_best_fold4	0.65	0.5070422535211268	1.0	0.6728971962616822	0.7189670138888888
orig_stats4	Original	GaussianNB	grid_best_fold5	0.66	0.5142857142857142	1.0	0.6792452830188679	0.7734375
orig_stats4	Original	GaussianNB	grid_best_fold6	0.67	0.5217391304347826	1.0	0.6857142857142857	0.7664930555555556
orig_stats4	Original	GaussianNB	grid_best_fold7	0.6	0.47368421052631576	1.0	0.6428571428571429	0.7109375
orig_stats4	Original	GaussianNB	grid_best_fold8	0.57	0.4533333333333333	0.9444444444444444	0.6126126126126126	0.6501736111111112
orig_stats4	Original	GaussianNB	grid_best_fold9	0.58	0.4605263157894737	0.9722222222222222	0.625	0.6968315972222222
orig_stats4	Original	GaussianNB	grid_best_fold10	0.58	0.46153846153846156	1.0	0.631578947368421	0.6944444444444444
orig_stats4	Original	HistGradientBoosting	grid_best_fold1	0.57	0.4	0.45714285714285713	0.4266666666666667	0.6092307692307692
orig_stats4	Original	HistGradientBoosting	grid_best_fold2	0.63	0.475	0.5428571428571428	0.5066666666666667	0.6909890109890109
orig_stats4	Original	HistGradientBoosting	grid_best_fold3	0.62	0.46875	0.4166666666666667	0.4411764705882353	0.7322048611111112
orig_stats4	Original	HistGradientBoosting	grid_best_fold4	0.62	0.46875	0.4166666666666667	0.4411764705882353	0.7200520833333334
orig_stats4	Original	HistGradientBoosting	grid_best_fold5	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.7339409722222222
orig_stats4	Original	HistGradientBoosting	grid_best_fold6	0.71	0.6129032258064516	0.5277777777777778	0.5671641791044776	0.7886284722222222
orig_stats4	Original	HistGradientBoosting	grid_best_fold7	0.65	0.5135135135135135	0.5277777777777778	0.5205479452054794	0.7222222222222222
orig_stats4	Original	HistGradientBoosting	grid_best_fold8	0.7	0.5681818181818182	0.6944444444444444	0.625	0.7374131944444444
orig_stats4	Original	HistGradientBoosting	grid_best_fold9	0.64	0.5	0.4166666666666667	0.45454545454545453	0.7183159722222222
orig_stats4	Original	HistGradientBoosting	grid_best_fold10	0.61	0.46511627906976744	0.5555555555555556	0.5063291139240507	0.7222222222222222
