feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig_stats2	Original	KNN	grid_best_fold9	0.65	0.5116279069767442	0.6111111111111112	0.5569620253164557	0.6414930555555556
orig_stats2	Original	KNN	grid_best_fold10	0.66	0.525	0.5833333333333334	0.5526315789473685	0.6432291666666666
orig_stats2	Original	LR	grid_best_fold1	0.68	0.5405405405405406	0.5714285714285714	0.5555555555555556	0.7164835164835164
orig_stats2	Original	LR	grid_best_fold2	0.68	0.5365853658536586	0.6285714285714286	0.5789473684210527	0.7349450549450549
orig_stats2	Original	LR	grid_best_fold3	0.63	0.48484848484848486	0.4444444444444444	0.463768115942029	0.7144097222222222
orig_stats2	Original	LR	grid_best_fold4	0.64	0.5	0.3888888888888889	0.4375	0.74609375
orig_stats2	Original	LR	grid_best_fold5	0.61	0.4482758620689655	0.3611111111111111	0.4	0.7044270833333334
orig_stats2	Original	LR	grid_best_fold6	0.64	0.5	0.4166666666666667	0.45454545454545453	0.7682291666666667
orig_stats2	Original	LR	grid_best_fold7	0.54	0.375	0.4166666666666667	0.39473684210526316	0.6236979166666667
orig_stats2	Original	LR	grid_best_fold8	0.61	0.4634146341463415	0.5277777777777778	0.4935064935064935	0.6697048611111112
orig_stats2	Original	LR	grid_best_fold9	0.6	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.6697048611111112
orig_stats2	Original	LR	grid_best_fold10	0.64	0.5	0.5	0.5	0.6853298611111112
orig_stats2	Original	SVC	grid_best_fold1	0.66	0.5161290322580645	0.45714285714285713	0.48484848484848486	0.724175824175824
orig_stats2	Original	SVC	grid_best_fold2	0.62	0.4482758620689655	0.37142857142857144	0.40625	0.6881318681318681
orig_stats2	Original	SVC	grid_best_fold3	0.59	0.43243243243243246	0.4444444444444444	0.4383561643835616	0.6805555555555556
orig_stats2	Original	SVC	grid_best_fold4	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.7545572916666667
orig_stats2	Original	SVC	grid_best_fold5	0.57	0.26666666666666666	0.1111111111111111	0.1568627450980392	0.7000868055555556
orig_stats2	Original	SVC	grid_best_fold6	0.62	0.375	0.08333333333333333	0.13636363636363635	0.7384982638888888
orig_stats2	Original	SVC	grid_best_fold7	0.55	0.37142857142857144	0.3611111111111111	0.36619718309859156	0.6171875
orig_stats2	Original	SVC	grid_best_fold8	0.66	0.525	0.5833333333333334	0.5526315789473685	0.71875
orig_stats2	Original	SVC	grid_best_fold9	0.62	0.4444444444444444	0.2222222222222222	0.2962962962962963	0.7035590277777778
orig_stats2	Original	SVC	grid_best_fold10	0.65	0.5217391304347826	0.3333333333333333	0.4067796610169492	0.7345920138888888
orig_stats2	Original	AdaBoost	grid_best_fold1	0.67	0.5263157894736842	0.5714285714285714	0.547945205479452	0.716043956043956
orig_stats2	Original	AdaBoost	grid_best_fold2	0.63	0.47619047619047616	0.5714285714285714	0.5194805194805194	0.6918681318681319
orig_stats2	Original	AdaBoost	grid_best_fold3	0.68	0.5666666666666667	0.4722222222222222	0.5151515151515151	0.7330729166666666
orig_stats2	Original	AdaBoost	grid_best_fold4	0.63	0.4782608695652174	0.3055555555555556	0.3728813559322034	0.712890625
orig_stats2	Original	AdaBoost	grid_best_fold5	0.62	0.46875	0.4166666666666667	0.4411764705882353	0.7161458333333333
orig_stats2	Original	AdaBoost	grid_best_fold6	0.56	0.36666666666666664	0.3055555555555556	0.3333333333333333	0.6940104166666666
orig_stats2	Original	AdaBoost	grid_best_fold7	0.61	0.46153846153846156	0.5	0.48	0.6944444444444444
orig_stats2	Original	AdaBoost	grid_best_fold8	0.62	0.47619047619047616	0.5555555555555556	0.5128205128205128	0.6657986111111112
orig_stats2	Original	AdaBoost	grid_best_fold9	0.65	0.5121951219512195	0.5833333333333334	0.5454545454545454	0.7170138888888888
orig_stats2	Original	AdaBoost	grid_best_fold10	0.67	0.5405405405405406	0.5555555555555556	0.547945205479452	0.73828125
orig_stats2	Original	GradientBoosting	grid_best_fold1	0.6	0.43243243243243246	0.45714285714285713	0.4444444444444444	0.6602197802197802
orig_stats2	Original	GradientBoosting	grid_best_fold2	0.64	0.4857142857142857	0.4857142857142857	0.4857142857142857	0.6914285714285714
orig_stats2	Original	GradientBoosting	grid_best_fold3	0.65	0.5238095238095238	0.3055555555555556	0.38596491228070173	0.7374131944444444
orig_stats2	Original	GradientBoosting	grid_best_fold4	0.65	0.5217391304347826	0.3333333333333333	0.4067796610169492	0.7352430555555556
orig_stats2	Original	GradientBoosting	grid_best_fold5	0.63	0.4838709677419355	0.4166666666666667	0.44776119402985076	0.7196180555555556
orig_stats2	Original	GradientBoosting	grid_best_fold6	0.63	0.48	0.3333333333333333	0.39344262295081966	0.7274305555555556
orig_stats2	Original	GradientBoosting	grid_best_fold7	0.63	0.48484848484848486	0.4444444444444444	0.463768115942029	0.6723090277777778
orig_stats2	Original	GradientBoosting	grid_best_fold8	0.62	0.4791666666666667	0.6388888888888888	0.5476190476190477	0.7352430555555556
orig_stats2	Original	GradientBoosting	grid_best_fold9	0.68	0.55	0.6111111111111112	0.5789473684210527	0.7578125
orig_stats2	Original	GradientBoosting	grid_best_fold10	0.56	0.375	0.3333333333333333	0.35294117647058826	0.6388888888888888
orig_stats2	Original	ExtraTrees	grid_best_fold1	0.62	0.4634146341463415	0.5428571428571428	0.5	0.6518681318681319
orig_stats2	Original	ExtraTrees	grid_best_fold2	0.69	0.5526315789473685	0.6	0.5753424657534246	0.7037362637362637
orig_stats2	Original	ExtraTrees	grid_best_fold3	0.71	0.6129032258064516	0.5277777777777778	0.5671641791044776	0.8042534722222222
orig_stats2	Original	ExtraTrees	grid_best_fold4	0.65	0.5161290322580645	0.4444444444444444	0.47761194029850745	0.7456597222222222
orig_stats2	Original	ExtraTrees	grid_best_fold5	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.7595486111111112
orig_stats2	Original	ExtraTrees	grid_best_fold6	0.64	0.5	0.3611111111111111	0.41935483870967744	0.7302517361111112
orig_stats2	Original	ExtraTrees	grid_best_fold7	0.67	0.5517241379310345	0.4444444444444444	0.49230769230769234	0.7052951388888888
orig_stats2	Original	ExtraTrees	grid_best_fold8	0.65	0.5116279069767442	0.6111111111111112	0.5569620253164557	0.7495659722222222
orig_stats2	Original	ExtraTrees	grid_best_fold9	0.67	0.5348837209302325	0.6388888888888888	0.5822784810126582	0.7502170138888888
orig_stats2	Original	ExtraTrees	grid_best_fold10	0.64	0.5	0.5	0.5	0.7161458333333333
orig_stats2	Original	GaussianNB	grid_best_fold1	0.52	0.42168674698795183	1.0	0.5932203389830508	0.6384615384615384
orig_stats2	Original	GaussianNB	grid_best_fold2	0.52	0.42168674698795183	1.0	0.5932203389830508	0.650989010989011
orig_stats2	Original	GaussianNB	grid_best_fold3	0.62	0.4864864864864865	1.0	0.6545454545454545	0.7105034722222222
orig_stats2	Original	GaussianNB	grid_best_fold4	0.65	0.5070422535211268	1.0	0.6728971962616822	0.7189670138888888
orig_stats2	Original	GaussianNB	grid_best_fold5	0.65	0.5070422535211268	1.0	0.6728971962616822	0.75
orig_stats2	Original	GaussianNB	grid_best_fold6	0.67	0.5217391304347826	1.0	0.6857142857142857	0.7371961805555556
orig_stats2	Original	GaussianNB	grid_best_fold7	0.59	0.4675324675324675	1.0	0.6371681415929203	0.6707899305555556
orig_stats2	Original	GaussianNB	grid_best_fold8	0.56	0.4473684210526316	0.9444444444444444	0.6071428571428571	0.6501736111111112
orig_stats2	Original	GaussianNB	grid_best_fold9	0.59	0.4675324675324675	1.0	0.6371681415929203	0.6842447916666666
orig_stats2	Original	GaussianNB	grid_best_fold10	0.58	0.46153846153846156	1.0	0.631578947368421	0.6796875
orig_stats2	Original	HistGradientBoosting	grid_best_fold1	0.61	0.4411764705882353	0.42857142857142855	0.43478260869565216	0.6901098901098901
orig_stats2	Original	HistGradientBoosting	grid_best_fold2	0.67	0.5238095238095238	0.6285714285714286	0.5714285714285714	0.7142857142857142
orig_stats2	Original	HistGradientBoosting	grid_best_fold3	0.64	0.5	0.3611111111111111	0.41935483870967744	0.7391493055555556
orig_stats2	Original	HistGradientBoosting	grid_best_fold4	0.68	0.5909090909090909	0.3611111111111111	0.4482758620689655	0.7738715277777777
orig_stats2	Original	HistGradientBoosting	grid_best_fold5	0.68	0.5588235294117647	0.5277777777777778	0.5428571428571428	0.7473958333333333
orig_stats2	Original	HistGradientBoosting	grid_best_fold6	0.57	0.36	0.25	0.29508196721311475	0.7078993055555556
orig_stats2	Original	HistGradientBoosting	grid_best_fold7	0.72	0.625	0.5555555555555556	0.5882352941176471	0.75
orig_stats2	Original	HistGradientBoosting	grid_best_fold8	0.65	0.5128205128205128	0.5555555555555556	0.5333333333333333	0.7170138888888888
orig_stats2	Original	HistGradientBoosting	grid_best_fold9	0.63	0.4878048780487805	0.5555555555555556	0.5194805194805194	0.7100694444444444
orig_stats2	Original	HistGradientBoosting	grid_best_fold10	0.62	0.47368421052631576	0.5	0.4864864864864865	0.6957465277777778
