feat_mode	scenario	model	accuracy_mean	accuracy_std	precision_mean	precision_std	recall_mean	recall_std	f1_mean	f1_std	auc_mean	auc_std
orig_stats5	Original	AdaBoost	0.62600	0.05420	0.47847	0.08535	0.43659	0.11078	0.45199	0.08462	0.69935	0.04610
orig_stats5	Original	DT	0.64600	0.04926	0.50574	0.07799	0.48278	0.17909	0.48213	0.10692	0.63902	0.05797
orig_stats5	Original	ExtraTrees	0.65700	0.05926	0.52273	0.08204	0.51659	0.10474	0.51703	0.08565	0.72223	0.05778
orig_stats5	Original	GaussianNB	0.62000	0.05735	0.48752	0.04224	0.96937	0.03056	0.64768	0.03779	0.70442	0.04331
orig_stats5	Original	GradientBoosting	0.62400	0.01506	0.47399	0.02507	0.43619	0.08988	0.44945	0.05048	0.70030	0.03305
orig_stats5	Original	HistGradientBoosting	0.63100	0.02807	0.48281	0.04277	0.46952	0.08703	0.47373	0.06108	0.69440	0.03452
orig_stats5	Original	KNN	0.63200	0.04709	0.49649	0.06365	0.49190	0.08073	0.48773	0.04405	0.63629	0.06722
orig_stats5	Original	LR	0.63200	0.03490	0.49381	0.05551	0.45833	0.07581	0.46956	0.03523	0.70767	0.03796
orig_stats5	Original	RF	0.65500	0.04403	0.51982	0.06524	0.50881	0.11408	0.50949	0.07730	0.71402	0.05326
orig_stats5	Original	SVC	0.63000	0.03162	0.46693	0.07740	0.33254	0.10393	0.38498	0.09620	0.71592	0.02854
